0 1080 7267 11788 12933 3639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2192 12933 18916 19961 5182 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3639 19961 27560 28216 7188 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 5182 28216 39220 37780 9658 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 7188 37780 50350 48241 12446 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9658 48241 64136 61130 15518 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 12446 61130 79832 74015 18084 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 15518 74015 94770 87761 21353 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 18084 87761 110754 102456 24567 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21353 102456 128036 118154 28111 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 24567 118154 146640 134049 31747 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 28111 134049 165708 151243 35207 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 31747 151243 184726 167631 39469 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 35207 167631 205676 186800 43782 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39469 186800 226476 205254 48296 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43782 205254 247772 223234 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48296 223234 269720 


0 336 1950 729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
336 3254 6282 7267 2192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1950 6282 10164 13906 15164 3984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
729 7267 13906 19000 24941 25779 6631 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 2192 15164 24941 32066 38518 38296 9495 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3984 25779 38518 46260 54095 52428 12688 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6631 38296 54095 64926 72689 69362 16957 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 9495 52428 72689 83836 93832 88402 21240 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 12688 69362 93832 104458 117229 108747 25230 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 16957 88402 117229 130490 142443 130446 30293 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 21240 108747 142443 155332 167085 153354 35324 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 25230 130446 167085 182068 195726 176511 41255 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 30293 153354 195726 210802 226414 204001 46851 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 35324 176511 226414 242750 257426 230904 52364 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 41255 204001 257426 273066 288476 258635 58853 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 46851 230904 288476 305976 321459 288412 64480 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 52364 258635 321459 338780 357177 317114 71282 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 58853 288412 357177 375188 391155 347601 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 64480 317114 391155 409596 427429 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71282 347601 427429 447674 


0 0 729 3574 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1080 7267 11788 12933 3639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
729 7267 13906 19000 24941 25779 6631 0 0 0 0 0 0 0 0 0 0 0 0 0 
3574 11788 19000 28782 34792 42670 42114 10562 0 0 0 0 0 0 0 0 0 0 0 0 
1317 12933 24941 34792 44938 53657 63601 60763 14654 0 0 0 0 0 0 0 0 0 0 0 
0 3639 25779 42670 53657 64678 75863 87207 82436 19509 0 0 0 0 0 0 0 0 0 0 
0 0 6631 42114 63601 75863 89892 101975 114860 109342 24925 0 0 0 0 0 0 0 0 0 
0 0 0 10562 60763 87207 101975 116620 130806 146809 134511 30921 0 0 0 0 0 0 0 0 
0 0 0 0 14654 82436 114860 130806 147032 164298 178528 164337 37162 0 0 0 0 0 0 0 
0 0 0 0 0 19509 109342 146809 164298 183114 200617 216486 196367 44753 0 0 0 0 0 0 
0 0 0 0 0 0 24925 134511 178528 200617 217104 235890 252537 229359 51560 0 0 0 0 0 
0 0 0 0 0 0 0 30921 164337 216486 235890 253702 273550 292598 264786 59120 0 0 0 0 
0 0 0 0 0 0 0 0 37162 196367 252537 273550 294296 315418 336076 302504 66706 0 0 0 
0 0 0 0 0 0 0 0 0 44753 229359 292598 315418 337470 359449 381255 338600 74812 0 0 
0 0 0 0 0 0 0 0 0 0 51560 264786 336076 359449 381810 403651 428034 378942 83457 0 
0 0 0 0 0 0 0 0 0 0 0 59120 302504 381255 403651 430830 451873 475096 420154 92364 
0 0 0 0 0 0 0 0 0 0 0 0 66706 338600 428034 451873 476266 499248 524305 459646 
0 0 0 0 0 0 0 0 0 0 0 0 0 74812 378942 475096 499248 525562 548416 571326 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 83457 420154 524305 548416 574954 597189 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92364 459646 571326 597189 624180 


0 0 0 1317 5386 2146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2192 12933 18916 19961 5182 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 2192 15164 24941 32066 38518 38296 9495 0 0 0 0 0 0 0 0 0 0 0 0 
1317 12933 24941 34792 44938 53657 63601 60763 14654 0 0 0 0 0 0 0 0 0 0 0 
5386 18916 32066 44938 55866 68660 79824 91438 86054 20582 0 0 0 0 0 0 0 0 0 0 
2146 19961 38518 53657 68660 82558 97540 110992 123423 116194 27174 0 0 0 0 0 0 0 0 0 
0 5182 38296 63601 79824 97540 114558 130080 145812 161896 150314 34200 0 0 0 0 0 0 0 0 
0 0 9495 60763 91438 110992 130080 148576 166566 184824 201544 184522 42361 0 0 0 0 0 0 0 
0 0 0 14654 86054 123423 145812 166566 186146 208909 226922 245016 223210 50263 0 0 0 0 0 0 
0 0 0 0 20582 116194 161896 184824 208909 231812 252835 273843 295991 266316 59908 0 0 0 0 0 
0 0 0 0 0 27174 150314 201544 226922 252835 276462 298990 321147 342659 308819 69100 0 0 0 0 
0 0 0 0 0 0 34200 184522 245016 273843 298990 323660 348178 371221 395949 352944 78628 0 0 0 
0 0 0 0 0 0 0 42361 223210 295991 321147 348178 373572 401674 426461 450702 400011 88290 0 0 
0 0 0 0 0 0 0 0 50263 266316 342659 371221 401674 431556 456115 482678 508688 449557 98112 0 
0 0 0 0 0 0 0 0 0 59908 308819 395949 426461 456115 486090 513462 539338 568266 500146 109242 
0 0 0 0 0 0 0 0 0 0 69100 352944 450702 482678 513462 546686 574420 602782 629852 552939 
0 0 0 0 0 0 0 0 0 0 0 78628 400011 508688 539338 574420 604760 635370 662605 691086 
0 0 0 0 0 0 0 0 0 0 0 0 88290 449557 568266 602782 635370 664232 696210 726699 
0 0 0 0 0 0 0 0 0 0 0 0 0 98112 500146 629852 662605 696210 731092 760394 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 109242 552939 691086 726699 760394 794698 


0 0 0 0 2146 8146 2929 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3639 19961 27560 28216 7188 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3984 25779 38518 46260 54095 52428 12688 0 0 0 0 0 0 0 0 0 0 0 
0 3639 25779 42670 53657 64678 75863 87207 82436 19509 0 0 0 0 0 0 0 0 0 0 
2146 19961 38518 53657 68660 82558 97540 110992 123423 116194 27174 0 0 0 0 0 0 0 0 0 
8146 27560 46260 64678 82558 98652 116716 133516 150780 167260 151940 34162 0 0 0 0 0 0 0 0 
2929 28216 54095 75863 97540 116716 137468 156766 176312 197306 214528 194590 43381 0 0 0 0 0 0 0 
0 7188 52428 87207 110992 133516 156766 177144 200376 224028 243156 264175 239371 53657 0 0 0 0 0 0 
0 0 12688 82436 123423 150780 176312 200376 227236 251586 273507 296249 320860 286497 63756 0 0 0 0 0 
0 0 0 19509 116194 167260 197306 224028 251586 280688 305145 329581 356270 381271 342133 74608 0 0 0 0 
0 0 0 0 27174 151940 214528 243156 273507 305145 334016 360554 389152 414248 441810 394709 85281 0 0 0 
0 0 0 0 0 34162 194590 264175 296249 329581 360554 390840 420087 450169 477370 507291 448363 97590 0 0 
0 0 0 0 0 0 43381 239371 320860 356270 389152 420087 452900 484655 515738 545812 574690 506228 109985 0 
0 0 0 0 0 0 0 53657 286497 381271 414248 450169 484655 518640 551641 585241 614799 646142 568261 122217 
0 0 0 0 0 0 0 0 63756 342133 441810 477370 515738 551641 584424 620464 655253 687828 721591 629554 
0 0 0 0 0 0 0 0 0 74608 394709 507291 545812 585241 620464 659562 690517 728335 761153 795699 
0 0 0 0 0 0 0 0 0 0 85281 448363 574690 614799 655253 690517 728856 765169 801401 834597 
0 0 0 0 0 0 0 0 0 0 0 97590 506228 646142 687828 728335 765169 803644 841702 879170 
0 0 0 0 0 0 0 0 0 0 0 0 109985 568261 721591 761153 801401 841702 882328 919130 
0 0 0 0 0 0 0 0 0 0 0 0 0 122217 629554 795699 834597 879170 919130 956322 


0 0 0 0 0 2929 11144 3939 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 5182 28216 39220 37780 9658 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6631 38296 54095 64926 72689 69362 16957 0 0 0 0 0 0 0 0 0 0 
0 0 6631 42114 63601 75863 89892 101975 114860 109342 24925 0 0 0 0 0 0 0 0 0 
0 5182 38296 63601 79824 97540 114558 130080 145812 161896 150314 34200 0 0 0 0 0 0 0 0 
2929 28216 54095 75863 97540 116716 137468 156766 176312 197306 214528 194590 43381 0 0 0 0 0 0 0 
11144 39220 64926 89892 114558 137468 162408 185322 206348 230258 251276 272638 246444 55098 0 0 0 0 0 0 
3939 37780 72689 101975 130080 156766 185322 210920 235829 262962 286467 312216 335174 300971 66903 0 0 0 0 0 
0 9658 69362 114860 145812 176312 206348 235829 266338 296283 321751 349233 375473 402818 359028 78975 0 0 0 0 
0 0 16957 109342 161896 197306 230258 262962 296283 328768 357555 388348 416958 447521 476725 425599 92894 0 0 0 
0 0 0 24925 150314 214528 251276 286467 321751 357555 390836 424207 455997 488097 518933 550969 486285 106060 0 0 
0 0 0 0 34200 194590 272638 312216 349233 388348 424207 459842 495291 528269 561534 594879 626037 552550 119868 0 
0 0 0 0 0 43381 246444 335174 375473 416958 455997 495291 532890 569578 606161 640801 673976 708338 625992 134882 
0 0 0 0 0 0 55098 300971 402818 447521 488097 528269 569578 607660 649204 687351 723414 760244 794146 694686 
0 0 0 0 0 0 0 66903 359028 476725 518933 561534 606161 649204 690160 731069 769043 806107 844177 880153 
0 0 0 0 0 0 0 0 78975 425599 550969 594879 640801 687351 731069 775346 812903 854783 894928 933807 
0 0 0 0 0 0 0 0 0 92894 486285 626037 673976 723414 769043 812903 857722 900960 941992 980831 
0 0 0 0 0 0 0 0 0 0 106060 552550 708338 760244 806107 854783 900960 944708 988414 1.03259e+06 
0 0 0 0 0 0 0 0 0 0 0 119868 625992 794146 844177 894928 941992 988414 1.03569e+06 1.0769e+06 
0 0 0 0 0 0 0 0 0 0 0 0 134882 694686 880153 933807 980831 1.03259e+06 1.0769e+06 1.1226e+06 


0 0 0 0 0 0 3939 14798 5133 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 7188 37780 50350 48241 12446 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 9495 52428 72689 83836 93832 88402 21240 0 0 0 0 0 0 0 0 0 
0 0 0 10562 60763 87207 101975 116620 130806 146809 134511 30921 0 0 0 0 0 0 0 0 
0 0 9495 60763 91438 110992 130080 148576 166566 184824 201544 184522 42361 0 0 0 0 0 0 0 
0 7188 52428 87207 110992 133516 156766 177144 200376 224028 243156 264175 239371 53657 0 0 0 0 0 0 
3939 37780 72689 101975 130080 156766 185322 210920 235829 262962 286467 312216 335174 300971 66903 0 0 0 0 0 
14798 50350 83836 116620 148576 177144 210920 238974 270642 301236 328356 352952 380018 408464 364858 80906 0 0 0 0 
5133 48241 93832 130806 166566 200376 235829 270642 301740 336556 367351 396413 428258 458690 487224 431823 94755 0 0 0 
0 12446 88402 146809 184824 224028 262962 301236 336556 373334 407974 443268 473859 510324 543535 575011 506745 109669 0 0 
0 0 21240 134511 201544 243156 286467 328356 367351 407974 445500 481341 521134 553239 591717 626210 656710 579966 126300 0 
0 0 0 30921 184522 264175 312216 352952 396413 443268 481341 523426 562904 602304 638657 677605 714714 747380 657320 142061 
0 0 0 0 42361 239371 335174 380018 428258 473859 521134 562904 607034 647989 688719 729507 767472 805854 844691 736367 
0 0 0 0 0 53657 300971 408464 458690 510324 553239 602304 647989 694196 739691 780527 821410 863264 902875 938779 
0 0 0 0 0 0 66903 364858 487224 543535 591717 638657 688719 739691 785780 831058 872956 917091 960553 999803 
0 0 0 0 0 0 0 80906 431823 575011 626210 677605 729507 780527 831058 879630 926265 973996 1.02021e+06 1.06043e+06 
0 0 0 0 0 0 0 0 94755 506745 656710 714714 767472 821410 872956 926265 972608 1.02353e+06 1.07008e+06 1.11526e+06 
0 0 0 0 0 0 0 0 0 109669 579966 747380 805854 863264 917091 973996 1.02353e+06 1.07694e+06 1.12277e+06 1.17171e+06 
0 0 0 0 0 0 0 0 0 0 126300 657320 844691 902875 960553 1.02021e+06 1.07008e+06 1.12277e+06 1.18105e+06 1.22759e+06 
0 0 0 0 0 0 0 0 0 0 0 142061 736367 938779 999803 1.06043e+06 1.11526e+06 1.17171e+06 1.22759e+06 1.28008e+06 


0 0 0 0 0 0 0 5133 18382 6361 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9658 48241 64136 61130 15518 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 12688 69362 93832 104458 117229 108747 25230 0 0 0 0 0 0 0 0 
0 0 0 0 14654 82436 114860 130806 147032 164298 178528 164337 37162 0 0 0 0 0 0 0 
0 0 0 14654 86054 123423 145812 166566 186146 208909 226922 245016 223210 50263 0 0 0 0 0 0 
0 0 12688 82436 123423 150780 176312 200376 227236 251586 273507 296249 320860 286497 63756 0 0 0 0 0 
0 9658 69362 114860 145812 176312 206348 235829 266338 296283 321751 349233 375473 402818 359028 78975 0 0 0 0 
5133 48241 93832 130806 166566 200376 235829 270642 301740 336556 367351 396413 428258 458690 487224 431823 94755 0 0 0 
18382 64136 104458 147032 186146 227236 266338 301740 341934 378634 412288 446014 480928 515024 547874 579596 511834 111364 0 0 
6361 61130 117229 164298 208909 251586 296283 336556 378634 419742 459098 496719 535127 572741 609538 646339 678767 598189 129078 0 
0 15518 108747 178528 226922 273507 321751 367351 412288 459098 502534 541761 585023 625848 664240 703528 740567 775556 680109 146412 
0 0 25230 164337 245016 296249 349233 396413 446014 496719 541761 586642 633032 676706 720423 760696 799054 840179 879288 770066 
0 0 0 37162 223210 320860 375473 428258 480928 535127 585023 633032 678860 729164 775764 820451 861944 908614 950998 988520 
0 0 0 0 50263 286497 402818 458690 515024 572741 625848 676706 729164 779574 829949 879032 923346 971253 1.01834e+06 1.05797e+06 
0 0 0 0 0 63756 359028 487224 547874 609538 664240 720423 775764 829949 882826 931991 984245 1.03352e+06 1.08334e+06 1.12977e+06 
0 0 0 0 0 0 78975 431823 579596 646339 703528 760696 820451 879032 931991 990054 1.0398e+06 1.09413e+06 1.14622e+06 1.19402e+06 
0 0 0 0 0 0 0 94755 511834 678767 740567 799054 861944 923346 984245 1.0398e+06 1.09576e+06 1.15014e+06 1.20442e+06 1.2554e+06 
0 0 0 0 0 0 0 0 111364 598189 775556 840179 908614 971253 1.03352e+06 1.09413e+06 1.15014e+06 1.20944e+06 1.26748e+06 1.31893e+06 
0 0 0 0 0 0 0 0 0 129078 680109 879288 950998 1.01834e+06 1.08334e+06 1.14622e+06 1.20442e+06 1.26748e+06 1.32675e+06 1.3814e+06 
0 0 0 0 0 0 0 0 0 0 146412 770066 988520 1.05797e+06 1.12977e+06 1.19402e+06 1.2554e+06 1.31893e+06 1.3814e+06 1.44325e+06 


0 0 0 0 0 0 0 0 6361 23316 7509 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 12446 61130 79832 74015 18084 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 16957 88402 117229 130490 142443 130446 30293 0 0 0 0 0 0 0 
0 0 0 0 0 19509 109342 146809 164298 183114 200617 216486 196367 44753 0 0 0 0 0 0 
0 0 0 0 20582 116194 161896 184824 208909 231812 252835 273843 295991 266316 59908 0 0 0 0 0 
0 0 0 19509 116194 167260 197306 224028 251586 280688 305145 329581 356270 381271 342133 74608 0 0 0 0 
0 0 16957 109342 161896 197306 230258 262962 296283 328768 357555 388348 416958 447521 476725 425599 92894 0 0 0 
0 12446 88402 146809 184824 224028 262962 301236 336556 373334 407974 443268 473859 510324 543535 575011 506745 109669 0 0 
6361 61130 117229 164298 208909 251586 296283 336556 378634 419742 459098 496719 535127 572741 609538 646339 678767 598189 129078 0 
23316 79832 130490 183114 231812 280688 328768 373334 419742 466626 510846 553556 596786 635734 679638 719086 757362 796068 700148 149678 
7509 74015 142443 200617 252835 305145 357555 407974 459098 510846 559030 605731 650066 696005 741395 783655 825194 867477 905136 791680 
0 18084 130446 216486 273843 329581 388348 443268 496719 553556 605731 653354 705685 753956 801283 846956 892201 938456 981161 1.02112e+06 
0 0 30293 196367 295991 356270 416958 473859 535127 596786 650066 705685 758436 812178 862747 913086 962103 1.01145e+06 1.05639e+06 1.10286e+06 
0 0 0 44753 266316 381271 447521 510324 572741 635734 696005 753956 812178 869810 926155 981262 1.02853e+06 1.08094e+06 1.13288e+06 1.17789e+06 
0 0 0 0 59908 342133 476725 543535 609538 679638 741395 801283 862747 926155 983006 1.04042e+06 1.09486e+06 1.15199e+06 1.20124e+06 1.25423e+06 
0 0 0 0 0 74608 425599 575011 646339 719086 783655 846956 913086 981262 1.04042e+06 1.10241e+06 1.16006e+06 1.21786e+06 1.27571e+06 1.3269e+06 
0 0 0 0 0 0 92894 506745 678767 757362 825194 892201 962103 1.02853e+06 1.09486e+06 1.16006e+06 1.22072e+06 1.2826e+06 1.34176e+06 1.39866e+06 
0 0 0 0 0 0 0 109669 598189 796068 867477 938456 1.01145e+06 1.08094e+06 1.15199e+06 1.21786e+06 1.2826e+06 1.34745e+06 1.40879e+06 1.46721e+06 
0 0 0 0 0 0 0 0 129078 700148 905136 981161 1.05639e+06 1.13288e+06 1.20124e+06 1.27571e+06 1.34176e+06 1.40879e+06 1.47323e+06 1.53844e+06 
0 0 0 0 0 0 0 0 0 149678 791680 1.02112e+06 1.10286e+06 1.17789e+06 1.25423e+06 1.3269e+06 1.39866e+06 1.46721e+06 1.53844e+06 1.60547e+06 


0 0 0 0 0 0 0 0 0 7509 27382 9029 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 15518 74015 94770 87761 21353 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 21240 108747 142443 155332 167085 153354 35324 0 0 0 0 0 0 
0 0 0 0 0 0 24925 134511 178528 200617 217104 235890 252537 229359 51560 0 0 0 0 0 
0 0 0 0 0 27174 150314 201544 226922 252835 276462 298990 321147 342659 308819 69100 0 0 0 0 
0 0 0 0 27174 151940 214528 243156 273507 305145 334016 360554 389152 414248 441810 394709 85281 0 0 0 
0 0 0 24925 150314 214528 251276 286467 321751 357555 390836 424207 455997 488097 518933 550969 486285 106060 0 0 
0 0 21240 134511 201544 243156 286467 328356 367351 407974 445500 481341 521134 553239 591717 626210 656710 579966 126300 0 
0 15518 108747 178528 226922 273507 321751 367351 412288 459098 502534 541761 585023 625848 664240 703528 740567 775556 680109 146412 
7509 74015 142443 200617 252835 305145 357555 407974 459098 510846 559030 605731 650066 696005 741395 783655 825194 867477 905136 791680 
27382 94770 155332 217104 276462 334016 390836 445500 502534 559030 609696 657684 709844 757974 806146 851016 897554 943290 988292 1.02759e+06 
9029 87761 167085 235890 298990 360554 424207 481341 541761 605731 657684 712994 767442 820837 872225 924425 973710 1.02092e+06 1.06993e+06 1.11496e+06 
0 21353 153354 252537 321147 389152 455997 521134 585023 650066 709844 767442 824938 885492 940814 995452 1.04889e+06 1.10214e+06 1.15328e+06 1.20037e+06 
0 0 35324 229359 342659 414248 488097 553239 625848 696005 757974 820837 885492 947824 1.00656e+06 1.06556e+06 1.12303e+06 1.17836e+06 1.23185e+06 1.28598e+06 
0 0 0 51560 308819 441810 518933 591717 664240 741395 806146 872225 940814 1.00656e+06 1.07194e+06 1.13592e+06 1.19364e+06 1.25388e+06 1.3146e+06 1.36842e+06 
0 0 0 0 69100 394709 550969 626210 703528 783655 851016 924425 995452 1.06556e+06 1.13592e+06 1.2019e+06 1.26286e+06 1.32731e+06 1.3908e+06 1.44805e+06 
0 0 0 0 0 85281 486285 656710 740567 825194 897554 973710 1.04889e+06 1.12303e+06 1.19364e+06 1.26286e+06 1.32998e+06 1.39522e+06 1.46485e+06 1.52454e+06 
0 0 0 0 0 0 106060 579966 775556 867477 943290 1.02092e+06 1.10214e+06 1.17836e+06 1.25388e+06 1.32731e+06 1.39522e+06 1.46651e+06 1.53808e+06 1.59943e+06 
0 0 0 0 0 0 0 126300 680109 905136 988292 1.06993e+06 1.15328e+06 1.23185e+06 1.3146e+06 1.3908e+06 1.46485e+06 1.53808e+06 1.61143e+06 1.67907e+06 
0 0 0 0 0 0 0 0 146412 791680 1.02759e+06 1.11496e+06 1.20037e+06 1.28598e+06 1.36842e+06 1.44805e+06 1.52454e+06 1.59943e+06 1.67907e+06 1.75039e+06 


0 0 0 0 0 0 0 0 0 0 9029 32592 10641 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 18084 87761 110754 102456 24567 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 25230 130446 167085 182068 195726 176511 41255 0 0 0 0 0 
0 0 0 0 0 0 0 30921 164337 216486 235890 253702 273550 292598 264786 59120 0 0 0 0 
0 0 0 0 0 0 34200 184522 245016 273843 298990 323660 348178 371221 395949 352944 78628 0 0 0 
0 0 0 0 0 34162 194590 264175 296249 329581 360554 390840 420087 450169 477370 507291 448363 97590 0 0 
0 0 0 0 34200 194590 272638 312216 349233 388348 424207 459842 495291 528269 561534 594879 626037 552550 119868 0 
0 0 0 30921 184522 264175 312216 352952 396413 443268 481341 523426 562904 602304 638657 677605 714714 747380 657320 142061 
0 0 25230 164337 245016 296249 349233 396413 446014 496719 541761 586642 633032 676706 720423 760696 799054 840179 879288 770066 
0 18084 130446 216486 273843 329581 388348 443268 496719 553556 605731 653354 705685 753956 801283 846956 892201 938456 981161 1.02112e+06 
9029 87761 167085 235890 298990 360554 424207 481341 541761 605731 657684 712994 767442 820837 872225 924425 973710 1.02092e+06 1.06993e+06 1.11496e+06 
32592 110754 182068 253702 323660 390840 459842 523426 586642 653354 712994 773088 833098 890444 945754 1.00167e+06 1.05606e+06 1.10907e+06 1.15744e+06 1.20768e+06 
10641 102456 195726 273550 348178 420087 495291 562904 633032 705685 767442 833098 893856 958568 1.01963e+06 1.07697e+06 1.13468e+06 1.1913e+06 1.24546e+06 1.29824e+06 
0 24567 176511 292598 371221 450169 528269 602304 676706 753956 820837 890444 958568 1.02585e+06 1.08939e+06 1.15526e+06 1.21378e+06 1.2778e+06 1.33351e+06 1.39069e+06 
0 0 41255 264786 395949 477370 561534 638657 720423 801283 872225 945754 1.01963e+06 1.08939e+06 1.16021e+06 1.23197e+06 1.29179e+06 1.35862e+06 1.41913e+06 1.47777e+06 
0 0 0 59120 352944 507291 594879 677605 760696 846956 924425 1.00167e+06 1.07697e+06 1.15526e+06 1.23197e+06 1.29907e+06 1.37053e+06 1.43764e+06 1.50648e+06 1.5702e+06 
0 0 0 0 78628 448363 626037 714714 799054 892201 973710 1.05606e+06 1.13468e+06 1.21378e+06 1.29179e+06 1.37053e+06 1.44226e+06 1.50982e+06 1.58385e+06 1.64828e+06 
0 0 0 0 0 97590 552550 747380 840179 938456 1.02092e+06 1.10907e+06 1.1913e+06 1.2778e+06 1.35862e+06 1.43764e+06 1.50982e+06 1.58788e+06 1.6633e+06 1.73204e+06 
0 0 0 0 0 0 119868 657320 879288 981161 1.06993e+06 1.15744e+06 1.24546e+06 1.33351e+06 1.41913e+06 1.50648e+06 1.58385e+06 1.6633e+06 1.73648e+06 1.81251e+06 
0 0 0 0 0 0 0 142061 770066 1.02112e+06 1.11496e+06 1.20768e+06 1.29824e+06 1.39069e+06 1.47777e+06 1.5702e+06 1.64828e+06 1.73204e+06 1.81251e+06 1.89099e+06 


0 0 0 0 0 0 0 0 0 0 0 10641 37938 12397 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21353 102456 128036 118154 28111 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 30293 153354 195726 210802 226414 204001 46851 0 0 0 0 
0 0 0 0 0 0 0 0 37162 196367 252537 273550 294296 315418 336076 302504 66706 0 0 0 
0 0 0 0 0 0 0 42361 223210 295991 321147 348178 373572 401674 426461 450702 400011 88290 0 0 
0 0 0 0 0 0 43381 239371 320860 356270 389152 420087 452900 484655 515738 545812 574690 506228 109985 0 
0 0 0 0 0 43381 246444 335174 375473 416958 455997 495291 532890 569578 606161 640801 673976 708338 625992 134882 
0 0 0 0 42361 239371 335174 380018 428258 473859 521134 562904 607034 647989 688719 729507 767472 805854 844691 736367 
0 0 0 37162 223210 320860 375473 428258 480928 535127 585023 633032 678860 729164 775764 820451 861944 908614 950998 988520 
