0 0 0 0 0 0 0 0 14295 72981 92697 99806 106093 96549 21072 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 16278 84417 106093 114162 121511 108951 24026 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 18500 96549 121511 126624 134500 121124 25997 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 21072 108951 134500 142138 151103 133512 28738 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 24026 121124 151103 161566 168124 146794 31071 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 25997 133512 168124 175624 183580 158157 34288 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 28738 146794 183580 195322 199339 173739 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31071 158157 199339 206704 217579 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34288 173739 217579 228050 


0 0 5649 27330 8925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3142 16748 22568 23540 5690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5649 16748 15640 18282 22360 22841 5870 0 0 0 0 0 0 0 0 0 0 0 0 0 
27330 22568 18282 22728 27292 31458 30676 7924 0 0 0 0 0 0 0 0 0 0 0 0 
8925 23540 22360 27292 31482 36594 41174 41908 10135 0 0 0 0 0 0 0 0 0 0 0 
0 5690 22841 31458 36594 41140 45808 52976 51284 11600 0 0 0 0 0 0 0 0 0 0 
0 0 5870 30676 41174 45808 49676 55833 64301 60402 13767 0 0 0 0 0 0 0 0 0 
0 0 0 7924 41908 52976 55833 62634 68424 76375 71244 15684 0 0 0 0 0 0 0 0 
0 0 0 0 10135 51284 64301 68424 77358 83530 90818 83187 19233 0 0 0 0 0 0 0 
0 0 0 0 0 11600 60402 76375 83530 91292 97825 105413 97036 21638 0 0 0 0 0 0 
0 0 0 0 0 0 13767 71244 90818 97825 106388 112016 122536 110266 24914 0 0 0 0 0 
0 0 0 0 0 0 0 15684 83187 105413 112016 121188 129098 137349 125361 28608 0 0 0 0 
0 0 0 0 0 0 0 0 19233 97036 122536 129098 139486 148124 155972 141175 31571 0 0 0 
0 0 0 0 0 0 0 0 0 21638 110266 137349 148124 157064 164007 175668 158352 34792 0 0 
0 0 0 0 0 0 0 0 0 0 24914 125361 155972 164007 174608 185803 193887 174038 38539 0 
0 0 0 0 0 0 0 0 0 0 0 28608 141175 175668 185803 199844 206355 216559 190735 42562 
0 0 0 0 0 0 0 0 0 0 0 0 31571 158352 193887 206355 213970 223708 233907 209213 
0 0 0 0 0 0 0 0 0 0 0 0 0 34792 174038 216559 223708 234836 244547 254910 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 38539 190735 233907 244547 253406 265268 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42562 209213 254910 265268 281526 


0 0 0 8925 39724 12121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3978 23540 33056 31922 6872 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3978 17068 22360 27260 30696 30224 7748 0 0 0 0 0 0 0 0 0 0 0 0 
8925 23540 22360 27292 31482 36594 41174 41908 10135 0 0 0 0 0 0 0 0 0 0 0 
39724 33056 27260 31482 37176 42226 47772 56648 53974 12598 0 0 0 0 0 0 0 0 0 0 
12121 31922 30696 36594 42226 47160 53643 61752 69513 65961 14856 0 0 0 0 0 0 0 0 0 
0 6872 30224 41174 47772 53643 58942 66111 74450 82454 76804 17106 0 0 0 0 0 0 0 0 
0 0 7748 41908 56648 61752 66111 74338 82220 89763 97777 88363 19774 0 0 0 0 0 0 0 
0 0 0 10135 53974 69513 74450 82220 90344 98876 107013 114698 105429 23327 0 0 0 0 0 0 
0 0 0 0 12598 65961 82454 89763 98876 107960 115964 123726 134717 121462 26449 0 0 0 0 0 
0 0 0 0 0 14856 76804 97777 107013 115964 125894 131128 143955 151954 137253 30647 0 0 0 0 
0 0 0 0 0 0 17106 88363 114698 123726 131128 142068 152695 161960 173648 156575 34428 0 0 0 
0 0 0 0 0 0 0 19774 105429 134717 143955 152695 163290 175779 184736 196577 174449 38068 0 0 
0 0 0 0 0 0 0 0 23327 121462 151954 161960 175779 186874 196805 208340 218635 194470 41174 0 
0 0 0 0 0 0 0 0 0 26449 137253 173648 184736 196805 207242 220784 229160 239658 212694 45645 
0 0 0 0 0 0 0 0 0 0 30647 156575 196577 208340 220784 232972 241931 253349 267069 235118 
0 0 0 0 0 0 0 0 0 0 0 34428 174449 218635 229160 241931 254160 263479 276997 290393 
0 0 0 0 0 0 0 0 0 0 0 0 38068 194470 239658 253349 263479 279072 289465 301326 
0 0 0 0 0 0 0 0 0 0 0 0 0 41174 212694 267069 276997 289465 302330 315384 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 45645 235118 290393 301326 315384 330362 


0 0 0 0 12121 51466 14108 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 5690 31922 42624 38811 8510 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 4096 22841 30696 35000 38002 37595 9035 0 0 0 0 0 0 0 0 0 0 0 
0 5690 22841 31458 36594 41140 45808 52976 51284 11600 0 0 0 0 0 0 0 0 0 0 
12121 31922 30696 36594 42226 47160 53643 61752 69513 65961 14856 0 0 0 0 0 0 0 0 0 
51466 42624 35000 41140 47160 52224 59872 68042 75994 85036 78446 17402 0 0 0 0 0 0 0 0 
14108 38811 38002 45808 53643 59872 65990 74512 84075 89669 98162 90515 20232 0 0 0 0 0 0 0 
0 8510 37595 52976 61752 68042 74512 83220 91842 101166 108193 115028 106086 23417 0 0 0 0 0 0 
0 0 9035 51284 69513 75994 84075 91842 101736 110852 118159 127334 139004 125772 27618 0 0 0 0 0 
0 0 0 11600 65961 85036 89669 101166 110852 120338 128987 137967 151500 160415 143349 31401 0 0 0 0 
0 0 0 0 14856 78446 98162 108193 118159 128987 141250 149867 161008 172204 182859 165328 35360 0 0 0 
0 0 0 0 0 17402 90515 115028 127334 137967 149867 160028 172533 183106 194279 206852 182878 39352 0 0 
0 0 0 0 0 0 20232 106086 139004 151500 161008 172533 185556 198586 208863 223313 231641 203697 43729 0 
0 0 0 0 0 0 0 23417 125772 160415 172204 183106 198586 210412 220987 237344 246846 257353 226121 48157 
0 0 0 0 0 0 0 0 27618 143349 182859 194279 208863 220987 232342 248276 260636 271456 283681 245904 
0 0 0 0 0 0 0 0 0 31401 165328 206852 223313 237344 248276 265374 274683 287638 301986 314666 
0 0 0 0 0 0 0 0 0 0 35360 182878 231641 246846 260636 274683 286476 301748 313279 327074 
0 0 0 0 0 0 0 0 0 0 0 39352 203697 257353 271456 287638 301748 316780 330111 341025 
0 0 0 0 0 0 0 0 0 0 0 0 43729 226121 283681 301986 313279 330111 340882 356839 
0 0 0 0 0 0 0 0 0 0 0 0 0 48157 245904 314666 327074 341025 356839 374224 


0 0 0 0 0 14108 58544 17805 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 6872 38811 50156 48168 9735 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 5870 30224 38002 40886 46673 45179 10191 0 0 0 0 0 0 0 0 0 0 
0 0 5870 30676 41174 45808 49676 55833 64301 60402 13767 0 0 0 0 0 0 0 0 0 
0 6872 30224 41174 47772 53643 58942 66111 74450 82454 76804 17106 0 0 0 0 0 0 0 0 
14108 38811 38002 45808 53643 59872 65990 74512 84075 89669 98162 90515 20232 0 0 0 0 0 0 0 
58544 50156 40886 49676 58942 65990 72858 82194 92700 98862 107678 114668 104774 22922 0 0 0 0 0 0 
17805 48168 46673 55833 66111 74512 82194 91134 100894 109521 118719 126026 137254 123445 25983 0 0 0 0 0 
0 9735 45179 64301 74450 84075 92700 100894 111492 121492 130512 140139 151592 162473 145018 31797 0 0 0 0 
0 0 10191 60402 82454 89669 98862 109521 121492 132390 142999 152141 164559 175054 186835 168939 36313 0 0 0 
0 0 0 13767 76804 98162 107678 118719 130512 142999 154850 165220 177349 188719 199444 215182 186867 40425 0 0 
0 0 0 0 17106 90515 114668 126026 140139 152141 165220 175944 189571 201569 211727 226926 235324 209372 44686 0 
0 0 0 0 0 20232 104774 137254 151592 164559 177349 189571 204864 216281 227340 242696 250671 263518 232588 49734 
0 0 0 0 0 0 22922 123445 162473 175054 188719 201569 216281 231580 243215 260272 269929 282357 294205 259023 
0 0 0 0 0 0 0 25983 145018 186835 199444 211727 227340 243215 254712 270674 281658 297350 306581 323443 
0 0 0 0 0 0 0 0 31797 168939 215182 226926 242696 260272 270674 289724 300109 314199 327253 343093 
0 0 0 0 0 0 0 0 0 36313 186867 235324 250671 269929 281658 300109 312348 328335 342650 354261 
0 0 0 0 0 0 0 0 0 0 40425 209372 263518 282357 297350 314199 328335 341644 360065 372889 
0 0 0 0 0 0 0 0 0 0 0 44686 232588 294205 306581 327253 342650 360065 373852 387655 
0 0 0 0 0 0 0 0 0 0 0 0 49734 259023 323443 343093 354261 372889 387655 405596 


0 0 0 0 0 0 17805 75300 21289 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 8510 48168 64142 57746 11046 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 7748 37595 46673 51828 57951 53718 11918 0 0 0 0 0 0 0 0 0 
0 0 0 7924 41908 52976 55833 62634 68424 76375 71244 15684 0 0 0 0 0 0 0 0 
0 0 7748 41908 56648 61752 66111 74338 82220 89763 97777 88363 19774 0 0 0 0 0 0 0 
0 8510 37595 52976 61752 68042 74512 83220 91842 101166 108193 115028 106086 23417 0 0 0 0 0 0 
17805 48168 46673 55833 66111 74512 82194 91134 100894 109521 118719 126026 137254 123445 25983 0 0 0 0 0 
75300 64142 51828 62634 74338 83220 91134 99258 110796 122392 130168 140224 152748 160102 144664 30888 0 0 0 0 
21289 57746 57951 68424 82220 91842 100894 110796 124318 134213 146230 154887 168058 177718 186962 168846 35809 0 0 0 
0 11046 53718 76375 89763 101166 109521 122392 134213 145162 158357 168633 182513 194672 204073 218334 191230 40510 0 0 
0 0 11918 71244 97777 108193 118719 130168 146230 158357 170418 182354 195828 209741 220592 233884 243769 213990 45227 0 
0 0 0 15684 88363 115028 126026 140224 154887 168633 182354 194670 209237 222510 232975 248943 258478 271849 237232 49900 
0 0 0 0 19774 106086 137254 152748 168058 182513 195828 209237 225402 240445 251968 267662 276257 289863 303108 262947 
0 0 0 0 0 23417 123445 160102 177718 194672 209741 222510 240445 257040 268026 285886 296751 309510 323777 337772 
0 0 0 0 0 0 25983 144664 186962 204073 220592 232975 251968 268026 284614 299864 312642 325749 339263 356461 
0 0 0 0 0 0 0 30888 168846 218334 233884 248943 267662 285886 299864 321698 332993 348467 360500 379950 
0 0 0 0 0 0 0 0 35809 191230 243769 258478 276257 296751 312642 332993 345460 361513 377636 394753 
0 0 0 0 0 0 0 0 0 40510 213990 271849 289863 309510 325749 348467 361513 377126 395599 412827 
0 0 0 0 0 0 0 0 0 0 45227 237232 303108 323777 339263 360500 377636 395599 410300 430464 
0 0 0 0 0 0 0 0 0 0 0 49900 262947 337772 356461 379950 394753 412827 430464 449032 


0 0 0 0 0 0 0 21289 90126 25847 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9735 57746 77728 69222 13423 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 9035 45179 57951 63588 69179 64029 14295 0 0 0 0 0 0 0 0 
0 0 0 0 10135 51284 64301 68424 77358 83530 90818 83187 19233 0 0 0 0 0 0 0 
0 0 0 10135 53974 69513 74450 82220 90344 98876 107013 114698 105429 23327 0 0 0 0 0 0 
0 0 9035 51284 69513 75994 84075 91842 101736 110852 118159 127334 139004 125772 27618 0 0 0 0 0 
0 9735 45179 64301 74450 84075 92700 100894 111492 121492 130512 140139 151592 162473 145018 31797 0 0 0 0 
21289 57746 57951 68424 82220 91842 100894 110796 124318 134213 146230 154887 168058 177718 186962 168846 35809 0 0 0 
90126 77728 63588 77358 90344 101736 111492 124318 140724 148900 160516 172168 184760 197368 205988 219426 193902 41574 0 0 
25847 69222 69179 83530 98876 110852 121492 134213 148900 162906 174423 185154 200637 214010 224307 239103 249504 218105 46734 0 
0 13423 64029 90818 107013 118159 130512 146230 160516 174423 187972 201177 216304 231890 241958 256897 267950 280429 245489 51310 
0 0 14295 83187 114698 127334 140139 154887 172168 185154 201177 214674 230872 244070 257238 274565 286525 299797 311262 271862 
0 0 0 19233 105429 139004 151592 168058 184760 200637 216304 230872 247324 262711 276680 294969 305884 320531 333836 347096 
0 0 0 0 23327 125772 162473 177718 197368 214010 231890 244070 262711 279686 295116 315110 326620 343223 355544 372638 
0 0 0 0 0 27618 145018 186962 205988 224307 241958 257238 276680 295116 312846 333151 345043 360404 374413 393009 
0 0 0 0 0 0 31797 168846 219426 239103 256897 274565 294969 315110 333151 353628 366343 384109 399470 416175 
0 0 0 0 0 0 0 35809 193902 249504 267950 286525 305884 326620 345043 366343 383328 398756 417154 432966 
0 0 0 0 0 0 0 0 41574 218105 280429 299797 320531 343223 360404 384109 398756 417340 434935 455461 
0 0 0 0 0 0 0 0 0 46734 245489 311262 333836 355544 374413 399470 417154 434935 452082 473367 
0 0 0 0 0 0 0 0 0 0 51310 271862 347096 372638 393009 416175 432966 455461 473367 493746 


0 0 0 0 0 0 0 0 25847 107826 31112 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 11046 69222 91512 81431 15445 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 10191 53718 69179 73174 80455 72981 16278 0 0 0 0 0 0 0 
0 0 0 0 0 11600 60402 76375 83530 91292 97825 105413 97036 21638 0 0 0 0 0 0 
0 0 0 0 12598 65961 82454 89763 98876 107960 115964 123726 134717 121462 26449 0 0 0 0 0 
0 0 0 11600 65961 85036 89669 101166 110852 120338 128987 137967 151500 160415 143349 31401 0 0 0 0 
0 0 10191 60402 82454 89669 98862 109521 121492 132390 142999 152141 164559 175054 186835 168939 36313 0 0 0 
0 11046 53718 76375 89763 101166 109521 122392 134213 145162 158357 168633 182513 194672 204073 218334 191230 40510 0 0 
25847 69222 69179 83530 98876 110852 121492 134213 148900 162906 174423 185154 200637 214010 224307 239103 249504 218105 46734 0 
107826 91512 73174 91292 107960 120338 132390 145162 162906 177702 191266 203282 218780 232430 243434 261492 270562 282576 247614 52994 
31112 81431 80455 97825 115964 128987 142999 158357 174423 191266 204914 219286 236379 250660 262677 278733 291033 304290 318247 275110 
0 15445 72981 105413 123726 137967 152141 168633 185154 203282 219286 233698 251610 265988 279900 297959 310196 324302 337306 352067 
0 0 16278 97036 134717 151500 164559 182513 200637 218780 236379 251610 268558 286120 300501 320387 333299 349557 362259 379270 
0 0 0 21638 121462 160415 175054 194672 214010 232430 250660 265988 286120 305896 319795 339967 355248 371601 385873 404051 
0 0 0 0 26449 143349 186835 204073 224307 243434 262677 279900 300501 319795 337028 358212 373866 390973 406986 425844 
0 0 0 0 0 31401 168939 218334 239103 261492 278733 297959 320387 339967 358212 382248 399110 417347 434617 452375 
0 0 0 0 0 0 36313 191230 249504 270562 291033 310196 333299 355248 373866 399110 414280 434104 451386 471870 
0 0 0 0 0 0 0 40510 218105 282576 304290 324302 349557 371601 390973 417347 434104 453102 472925 493425 
0 0 0 0 0 0 0 0 46734 247614 318247 337306 362259 385873 406986 434617 451386 472925 492532 513958 
0 0 0 0 0 0 0 0 0 52994 275110 352067 379270 404051 425844 452375 471870 493425 513958 538272 


0 0 0 0 0 0 0 0 0 31112 124764 33936 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 13423 81431 106766 90949 17262 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 11918 64029 80455 86622 92697 84417 18500 0 0 0 0 0 0 
0 0 0 0 0 0 13767 71244 90818 97825 106388 112016 122536 110266 24914 0 0 0 0 0 
0 0 0 0 0 14856 76804 97777 107013 115964 125894 131128 143955 151954 137253 30647 0 0 0 0 
0 0 0 0 14856 78446 98162 108193 118159 128987 141250 149867 161008 172204 182859 165328 35360 0 0 0 
0 0 0 13767 76804 98162 107678 118719 130512 142999 154850 165220 177349 188719 199444 215182 186867 40425 0 0 
0 0 11918 71244 97777 108193 118719 130168 146230 158357 170418 182354 195828 209741 220592 233884 243769 213990 45227 0 
0 13423 64029 90818 107013 118159 130512 146230 160516 174423 187972 201177 216304 231890 241958 256897 267950 280429 245489 51310 
31112 81431 80455 97825 115964 128987 142999 158357 174423 191266 204914 219286 236379 250660 262677 278733 291033 304290 318247 275110 
124764 106766 86622 106388 125894 141250 154850 170418 187972 204914 223608 238110 254486 271284 284894 304318 314676 325976 340560 360558 
33936 90949 92697 112016 131128 149867 165220 182354 201177 219286 238110 251640 270912 288363 302634 323155 334902 349221 363598 379813 
0 17262 84417 122536 143955 161008 177349 195828 216304 236379 254486 270912 288668 308202 325684 346336 359472 377123 390831 411163 
0 0 18500 110266 151954 172204 188719 209741 231890 250660 271284 288363 308202 328662 346656 369037 384903 405086 416499 437839 
0 0 0 24914 137253 182859 199444 220592 241958 262677 284894 302634 325684 346656 364514 387400 403610 426114 439693 460035 
0 0 0 0 30647 165328 215182 233884 256897 278733 304318 323155 346336 369037 387400 411578 429705 451774 468778 489548 
0 0 0 0 0 35360 186867 243769 267950 291033 314676 334902 359472 384903 403610 429705 447464 470092 487953 509944 
0 0 0 0 0 0 40425 213990 280429 304290 325976 349221 377123 405086 426114 451774 470092 491786 512977 533271 
0 0 0 0 0 0 0 45227 245489 318247 340560 363598 390831 416499 439693 468778 487953 512977 535494 555849 
0 0 0 0 0 0 0 0 51310 275110 360558 379813 411163 437839 460035 489548 509944 533271 555849 581322 


0 0 0 0 0 0 0 0 0 0 33936 136696 38233 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15445 90949 119128 103041 19838 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 14295 72981 92697 99806 106093 96549 21072 0 0 0 0 0 
0 0 0 0 0 0 0 15684 83187 105413 112016 121188 129098 137349 125361 28608 0 0 0 0 
0 0 0 0 0 0 17106 88363 114698 123726 131128 142068 152695 161960 173648 156575 34428 0 0 0 
0 0 0 0 0 17402 90515 115028 127334 137967 149867 160028 172533 183106 194279 206852 182878 39352 0 0 
0 0 0 0 17106 90515 114668 126026 140139 152141 165220 175944 189571 201569 211727 226926 235324 209372 44686 0 
0 0 0 15684 88363 115028 126026 140224 154887 168633 182354 194670 209237 222510 232975 248943 258478 271849 237232 49900 
0 0 14295 83187 114698 127334 140139 154887 172168 185154 201177 214674 230872 244070 257238 274565 286525 299797 311262 271862 
0 15445 72981 105413 123726 137967 152141 168633 185154 203282 219286 233698 251610 265988 279900 297959 310196 324302 337306 352067 
33936 90949 92697 112016 131128 149867 165220 182354 201177 219286 238110 251640 270912 288363 302634 323155 334902 349221 363598 379813 
136696 119128 99806 121188 142068 160028 175944 194670 214674 233698 251640 268872 287902 306318 321518 342838 357810 373614 385430 403842 
38233 103041 106093 129098 152695 172533 189571 209237 230872 251610 270912 287902 307954 328879 346145 367002 383226 403298 416828 434584 
0 19838 96549 137349 161960 183106 201569 222510 244070 265988 288363 306318 328879 349774 367275 392899 409452 428139 444618 465206 
0 0 21072 125361 173648 194279 211727 232975 257238 279900 302634 321518 346145 367275 385946 410723 430856 451240 469871 490894 
0 0 0 28608 156575 206852 226926 248943 274565 297959 323155 342838 367002 392899 410723 438144 457138 478749 498449 521788 
0 0 0 0 34428 182878 235324 258478 286525 310196 334902 357810 383226 409452 430856 457138 474550 496869 518987 540745 
0 0 0 0 0 39352 209372 271849 299797 324302 349221 373614 403298 428139 451240 478749 496869 522374 543736 565468 
0 0 0 0 0 0 44686 237232 311262 337306 363598 385430 416828 444618 469871 498449 518987 543736 565640 589339 
0 0 0 0 0 0 0 49900 271862 352067 379813 403842 434584 465206 490894 521788 540745 565468 589339 617680 


0 0 0 0 0 0 0 0 0 0 0 38233 159500 44310 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 17262 103041 135758 118468 22785 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 16278 84417 106093 114162 121511 108951 24026 0 0 0 0 
0 0 0 0 0 0 0 0 19233 97036 122536 129098 139486 148124 155972 141175 31571 0 0 0 
0 0 0 0 0 0 0 19774 105429 134717 143955 152695 163290 175779 184736 196577 174449 38068 0 0 
0 0 0 0 0 0 20232 106086 139004 151500 161008 172533 185556 198586 208863 223313 231641 203697 43729 0 
0 0 0 0 0 20232 104774 137254 151592 164559 177349 189571 204864 216281 227340 242696 250671 263518 232588 49734 
0 0 0 0 19774 106086 137254 152748 168058 182513 195828 209237 225402 240445 251968 267662 276257 289863 303108 262947 
0 0 0 19233 105429 139004 151592 168058 184760 200637 216304 230872 247324 262711 276680 294969 305884 320531 333836 347096 
0 0 16278 97036 134717 151500 164559 182513 200637 218780 236379 251610 268558 286120 300501 320387 333299 349557 362259 379270 
0 17262 84417 122536 143955 161008 177349 195828 216304 236379 254486 270912 288668 308202 325684 346336 359472 377123 390831 411163 
38233 103041 106093 129098 152695 172533 189571 209237 230872 251610 270912 287902 307954 328879 346145 367002 383226 403298 416828 434584 
159500 135758 114162 139486 163290 185556 204864 225402 247324 268558 288668 307954 333846 353860 372192 394636 412600 431112 452544 468952 
44310 118468 121511 148124 175779 198586 216281 240445 262711 286120 308202 328879 353860 378332 397641 421407 439365 459704 480320 499897 
0 22785 108951 155972 184736 208863 227340 251968 276680 300501 325684 346145 372192 397641 415214 442087 460303 485297 505406 526137 
0 0 24026 141175 196577 223313 242696 267662 294969 320387 346336 367002 394636 421407 442087 470300 492589 515969 535348 557706 
0 0 0 31571 174449 231641 250671 276257 305884 333299 359472 383226 412600 439365 460303 492589 512714 535168 554713 578174 
0 0 0 0 38068 203697 263518 289863 320531 349557 377123 403298 431112 459704 485297 515969 535168 560878 584739 610493 
0 0 0 0 0 43729 232588 303108 333836 362259 390831 416828 452544 480320 505406 535348 554713 584739 606410 632648 
0 0 0 0 0 0 49734 262947 347096 379270 411163 434584 468952 499897 526137 557706 578174 610493 632648 660892 


0 0 0 0 0 0 0 0 0 0 0 0 44310 183156 49788 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 19838 118468 155418 133307 25300 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 18500 96549 121511 126624 134500 121124 25997 0 0 0 
0 0 0 0 0 0 0 0 0 21638 110266 137349 148124 157064 164007 175668 158352 34792 0 0 
0 0 0 0 0 0 0 0 23327 121462 151954 161960 175779 186874 196805 208340 218635 194470 41174 0 
0 0 0 0 0 0 0 23417 125772 160415 172204 183106 198586 210412 220987 237344 246846 257353 226121 48157 
0 0 0 0 0 0 22922 123445 162473 175054 188719 201569 216281 231580 243215 260272 269929 282357 294205 259023 
0 0 0 0 0 23417 123445 160102 177718 194672 209741 222510 240445 257040 268026 285886 296751 309510 323777 337772 
0 0 0 0 23327 125772 162473 177718 197368 214010 231890 244070 262711 279686 295116 315110 326620 343223 355544 372638 
0 0 0 21638 121462 160415 175054 194672 214010 232430 250660 265988 286120 305896 319795 339967 355248 371601 385873 404051 
0 0 18500 110266 151954 172204 188719 209741 231890 250660 271284 288363 308202 328662 346656 369037 384903 405086 416499 437839 
