0 0 0 0 0 0 0 0 22649 127770 166264 146582 31009 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 26959 146582 193438 172318 35711 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 31009 172318 221404 196034 41044 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 35711 196034 255824 224122 47065 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 41044 224122 287234 252654 52428 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 47065 252654 323124 276642 56769 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 52428 276642 355224 304297 62511 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56769 304297 388846 338386 69327 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62511 338386 429614 369671 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69327 369671 462472 


0 1748 9848 3424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1748 8606 13190 14541 3728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9848 13190 15798 21328 22288 5710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3424 14541 21328 28040 34688 35233 8684 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3728 22288 34688 43166 51450 50428 12209 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 5710 35233 51450 61090 71497 67521 15959 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 8684 50428 71497 80714 92211 87504 20914 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 12209 67521 92211 103888 116751 109521 25294 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 15959 87504 116751 131626 144876 132454 30313 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 20914 109521 144876 161246 175276 159070 36303 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 25294 132454 175276 189884 204508 185643 41805 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 30313 159070 204508 220570 237293 214261 47818 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 36303 185643 237293 256128 272621 243067 55085 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 41805 214261 272621 292030 310462 276143 61581 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 47818 243067 310462 330798 348929 307648 68095 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 55085 276143 348929 367338 383876 339232 76047 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 61581 307648 383876 405718 422260 374604 83106 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 68095 339232 422260 444608 466226 410162 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 76047 374604 466226 487924 508573 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83106 410162 508573 528948 


0 0 3424 17034 6040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 2352 14541 24406 24447 5958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3424 14541 21328 28040 34688 35233 8684 0 0 0 0 0 0 0 0 0 0 0 0 0 
17034 24406 28040 37104 46750 55600 54210 12868 0 0 0 0 0 0 0 0 0 0 0 0 
6040 24447 34688 46750 57638 68308 80008 75651 18213 0 0 0 0 0 0 0 0 0 0 0 
0 5958 35233 55600 68308 80216 93666 106187 101012 23666 0 0 0 0 0 0 0 0 0 0 
0 0 8684 54210 80008 93666 108012 121442 137134 129181 29428 0 0 0 0 0 0 0 0 0 
0 0 0 12868 75651 106187 121442 137128 155329 171506 158340 35823 0 0 0 0 0 0 0 0 
0 0 0 0 18213 101012 137134 155329 172440 192489 208266 188260 43207 0 0 0 0 0 0 0 
0 0 0 0 0 23666 129181 171506 192489 211488 229785 246433 223937 50783 0 0 0 0 0 0 
0 0 0 0 0 0 29428 158340 208266 229785 252334 270417 288716 262068 58827 0 0 0 0 0 
0 0 0 0 0 0 0 35823 188260 246433 270417 290190 310651 333551 298584 66359 0 0 0 0 
0 0 0 0 0 0 0 0 43207 223937 288716 310651 334136 358417 382195 341593 75423 0 0 0 
0 0 0 0 0 0 0 0 0 50783 262068 333551 358417 380872 408458 430797 381515 84398 0 0 
0 0 0 0 0 0 0 0 0 0 58827 298584 382195 408458 434118 458703 478490 423909 94264 0 
0 0 0 0 0 0 0 0 0 0 0 66359 341593 430797 458703 487976 506734 531884 473003 104145 
0 0 0 0 0 0 0 0 0 0 0 0 75423 381515 478490 506734 533118 561195 587182 516696 
0 0 0 0 0 0 0 0 0 0 0 0 0 84398 423909 531884 561195 588924 613664 643006 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 94264 473003 587182 613664 644788 670629 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104145 516696 643006 670629 700250 


0 0 0 6040 27670 9029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3728 24447 35874 36566 8538 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3728 22288 34688 43166 51450 50428 12209 0 0 0 0 0 0 0 0 0 0 0 0 
6040 24447 34688 46750 57638 68308 80008 75651 18213 0 0 0 0 0 0 0 0 0 0 0 
27670 35874 43166 57638 72504 84404 97946 112576 105532 24922 0 0 0 0 0 0 0 0 0 0 
9029 36566 51450 68308 84404 100810 115126 130582 145447 138011 31881 0 0 0 0 0 0 0 0 0 
0 8538 50428 80008 97946 115126 131942 149178 167940 187192 171643 38594 0 0 0 0 0 0 0 0 
0 0 12209 75651 112576 130582 149178 169482 189646 211139 230603 207807 47608 0 0 0 0 0 0 0 
0 0 0 18213 105532 145447 167940 189646 211550 236106 257213 275422 250306 56466 0 0 0 0 0 0 
0 0 0 0 24922 138011 187192 211139 236106 260704 284148 303969 326376 296366 66174 0 0 0 0 0 
0 0 0 0 0 31881 171643 230603 257213 284148 309698 331949 355333 380975 342786 76070 0 0 0 0 
0 0 0 0 0 0 38594 207807 275422 303969 331949 356526 382353 409417 437017 388217 85350 0 0 0 
0 0 0 0 0 0 0 47608 250306 326376 355333 382353 414042 441989 468609 496976 438331 96660 0 0 
0 0 0 0 0 0 0 0 56466 296366 380975 409417 441989 472396 501585 531899 556859 489587 108547 0 
0 0 0 0 0 0 0 0 0 66174 342786 437017 468609 501585 532860 566145 590437 617228 547983 120751 
0 0 0 0 0 0 0 0 0 0 76070 388217 496976 531899 566145 602210 627931 655949 686749 604927 
0 0 0 0 0 0 0 0 0 0 0 85350 438331 556859 590437 627931 659994 690111 721183 752462 
0 0 0 0 0 0 0 0 0 0 0 0 96660 489587 617228 655949 690111 724108 757489 790663 
0 0 0 0 0 0 0 0 0 0 0 0 0 108547 547983 686749 721183 757489 795452 827776 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 120751 604927 752462 790663 827776 861864 


0 0 0 0 9029 41018 12661 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 5958 36566 51330 50090 11223 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 5710 35233 51450 61090 71497 67521 15959 0 0 0 0 0 0 0 0 0 0 0 
0 5958 35233 55600 68308 80216 93666 106187 101012 23666 0 0 0 0 0 0 0 0 0 0 
9029 36566 51450 68308 84404 100810 115126 130582 145447 138011 31881 0 0 0 0 0 0 0 0 0 
41018 51330 61090 80216 100810 117294 137068 153482 171278 191890 177144 39188 0 0 0 0 0 0 0 0 
12661 50090 71497 93666 115126 137068 156270 176809 200003 220969 240245 217587 48525 0 0 0 0 0 0 0 
0 11223 67521 106187 130582 153482 176809 198804 223383 247683 272172 289294 263484 58270 0 0 0 0 0 0 
0 0 15959 101012 145447 171278 200003 223383 248082 275654 301467 322154 348585 315089 70538 0 0 0 0 0 
0 0 0 23666 138011 191890 220969 247683 275654 305404 332717 357722 384598 413304 369457 81022 0 0 0 0 
0 0 0 0 31881 177144 240245 272172 301467 332717 362644 389338 419885 449683 478249 426983 92217 0 0 0 
0 0 0 0 0 39188 217587 289294 322154 357722 389338 416746 450523 480697 514214 544434 476677 103414 0 0 
0 0 0 0 0 0 48525 263484 348585 384598 419885 450523 484622 518936 552992 585226 611184 539581 117613 0 
0 0 0 0 0 0 0 58270 315089 413304 449683 480697 518936 554464 589030 627055 652015 685948 604211 129423 
0 0 0 0 0 0 0 0 70538 369457 478249 514214 552992 589030 627824 663943 695065 728247 762567 669779 
0 0 0 0 0 0 0 0 0 81022 426983 544434 585226 627055 663943 702858 737722 772639 809882 844298 
0 0 0 0 0 0 0 0 0 0 92217 476677 611184 652015 695065 737722 775404 810641 846708 884407 
0 0 0 0 0 0 0 0 0 0 0 103414 539581 685948 728247 772639 810641 853074 892303 924435 
0 0 0 0 0 0 0 0 0 0 0 0 117613 604211 762567 809882 846708 892303 935142 972433 
0 0 0 0 0 0 0 0 0 0 0 0 0 129423 669779 844298 884407 924435 972433 1.01708e+06 


0 0 0 0 0 12661 56676 16602 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 8538 50090 70518 66069 14521 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 8684 50428 71497 80714 92211 87504 20914 0 0 0 0 0 0 0 0 0 0 
0 0 8684 54210 80008 93666 108012 121442 137134 129181 29428 0 0 0 0 0 0 0 0 0 
0 8538 50428 80008 97946 115126 131942 149178 167940 187192 171643 38594 0 0 0 0 0 0 0 0 
12661 50090 71497 93666 115126 137068 156270 176809 200003 220969 240245 217587 48525 0 0 0 0 0 0 0 
56676 70518 80714 108012 131942 156270 181914 204472 229972 251822 275448 295728 267694 59934 0 0 0 0 0 0 
16602 66069 92211 121442 149178 176809 204472 229590 257544 285081 310453 333414 356898 322132 71723 0 0 0 0 0 
0 14521 87504 137134 167940 200003 229972 257544 288954 317783 346079 370094 399646 428749 385169 84594 0 0 0 0 
0 0 20914 129181 187192 220969 251822 285081 317783 353018 384007 410657 442687 471497 502142 446838 96405 0 0 0 
0 0 0 29428 171643 240245 275448 310453 346079 384007 419228 447493 480118 514684 549847 579882 509878 110905 0 0 
0 0 0 0 38594 217587 295728 333414 370094 410657 447493 479990 518212 552601 588871 622048 650241 573415 123985 0 
0 0 0 0 0 48525 267694 356898 399646 442687 480118 518212 557854 594483 633197 671239 702169 734989 646759 139952 
0 0 0 0 0 0 59934 322132 428749 471497 514684 552601 594483 636034 676902 715747 750962 788478 824166 721949 
0 0 0 0 0 0 0 71723 385169 502142 549847 588871 633197 676902 715612 761865 799079 835473 875619 913997 
0 0 0 0 0 0 0 0 84594 446838 579882 622048 671239 715747 761865 804266 845484 886865 928921 964420 
0 0 0 0 0 0 0 0 0 96405 509878 650241 702169 750962 799079 845484 888198 930654 972923 1.01109e+06 
0 0 0 0 0 0 0 0 0 0 110905 573415 734989 788478 835473 886865 930654 978386 1.0237e+06 1.06485e+06 
0 0 0 0 0 0 0 0 0 0 0 123985 646759 824166 875619 928921 972923 1.0237e+06 1.06833e+06 1.11556e+06 
0 0 0 0 0 0 0 0 0 0 0 0 139952 721949 913997 964420 1.01109e+06 1.06485e+06 1.11556e+06 1.16212e+06 


0 0 0 0 0 0 16602 72284 21490 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 11223 66069 89488 83571 18241 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 12209 67521 92211 103888 116751 109521 25294 0 0 0 0 0 0 0 0 0 
0 0 0 12868 75651 106187 121442 137128 155329 171506 158340 35823 0 0 0 0 0 0 0 0 
0 0 12209 75651 112576 130582 149178 169482 189646 211139 230603 207807 47608 0 0 0 0 0 0 0 
0 11223 67521 106187 130582 153482 176809 198804 223383 247683 272172 289294 263484 58270 0 0 0 0 0 0 
16602 66069 92211 121442 149178 176809 204472 229590 257544 285081 310453 333414 356898 322132 71723 0 0 0 0 0 
72284 89488 103888 137128 169482 198804 229590 256986 287186 320776 349866 372684 403928 429204 388444 85620 0 0 0 0 
21490 83571 116751 155329 189646 223383 257544 287186 321924 355052 389977 419027 448250 480792 515164 456171 99077 0 0 0 
0 18241 109521 171506 211139 247683 285081 320776 355052 394312 432653 462863 495854 529514 566033 599055 528099 114431 0 0 
0 0 25294 158340 230603 272172 310453 349866 389977 432653 469562 504338 540887 579514 616522 652227 680157 599086 129978 0 
0 0 0 35823 207807 289294 333414 372684 419027 462863 504338 543612 581824 623942 661084 698431 733103 765982 675590 144508 
0 0 0 0 47608 263484 356898 403928 448250 495854 540887 581824 627624 667757 710735 751890 789377 827776 869296 756773 
0 0 0 0 0 58270 322132 429204 480792 529514 579514 623942 667757 716428 761848 806858 845184 885556 928228 965676 
0 0 0 0 0 0 71723 388444 515164 566033 616522 661084 710735 761848 807376 857692 897626 942486 984126 1.02406e+06 
0 0 0 0 0 0 0 85620 456171 599055 652227 698431 751890 806858 857692 904194 950448 995181 1.0449e+06 1.08489e+06 
0 0 0 0 0 0 0 0 99077 528099 680157 733103 789377 845184 897626 950448 996792 1.0445e+06 1.09243e+06 1.13905e+06 
0 0 0 0 0 0 0 0 0 114431 599086 765982 827776 885556 942486 995181 1.0445e+06 1.09828e+06 1.14809e+06 1.19678e+06 
0 0 0 0 0 0 0 0 0 0 129978 675590 869296 928228 984126 1.0449e+06 1.09243e+06 1.14809e+06 1.20405e+06 1.25004e+06 
0 0 0 0 0 0 0 0 0 0 0 144508 756773 965676 1.02406e+06 1.08489e+06 1.13905e+06 1.19678e+06 1.25004e+06 1.30983e+06 


0 0 0 0 0 0 0 21490 92128 27068 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 14521 83571 113194 104464 22649 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 15959 87504 116751 131626 144876 132454 30313 0 0 0 0 0 0 0 0 
0 0 0 0 18213 101012 137134 155329 172440 192489 208266 188260 43207 0 0 0 0 0 0 0 
0 0 0 18213 105532 145447 167940 189646 211550 236106 257213 275422 250306 56466 0 0 0 0 0 0 
0 0 15959 101012 145447 171278 200003 223383 248082 275654 301467 322154 348585 315089 70538 0 0 0 0 0 
0 14521 87504 137134 167940 200003 229972 257544 288954 317783 346079 370094 399646 428749 385169 84594 0 0 0 0 
21490 83571 116751 155329 189646 223383 257544 287186 321924 355052 389977 419027 448250 480792 515164 456171 99077 0 0 0 
92128 113194 131626 172440 211550 248082 288954 321924 361248 395718 436108 466142 503234 536928 575616 607616 531960 115174 0 0 
27068 104464 144876 192489 236106 275654 317783 355052 395718 438634 478636 515498 552845 593325 631775 670651 700031 613162 133513 0 
0 22649 132454 208266 257213 301467 346079 389977 436108 478636 524210 563547 604297 646095 688156 729393 762430 796057 701948 150832 
0 0 30313 188260 275422 322154 370094 419027 466142 515498 563547 603070 648794 694438 738094 782382 817788 858097 896944 784686 
0 0 0 43207 250306 348585 399646 448250 503234 552845 604297 648794 697138 747328 793307 842191 883717 923389 969647 1.00639e+06 
0 0 0 0 56466 315089 428749 480792 536928 593325 646095 694438 747328 796772 849078 898039 941847 987135 1.03248e+06 1.07909e+06 
0 0 0 0 0 70538 385169 515164 575616 631775 688156 738094 793307 849078 899918 954332 1.00185e+06 1.05178e+06 1.09826e+06 1.14431e+06 
0 0 0 0 0 0 84594 456171 607616 670651 729393 782382 842191 898039 954332 1.00546e+06 1.05906e+06 1.11066e+06 1.16152e+06 1.20731e+06 
0 0 0 0 0 0 0 99077 531960 700031 762430 817788 883717 941847 1.00185e+06 1.05906e+06 1.10839e+06 1.16413e+06 1.22082e+06 1.27122e+06 
0 0 0 0 0 0 0 0 115174 613162 796057 858097 923389 987135 1.05178e+06 1.11066e+06 1.16413e+06 1.21905e+06 1.28113e+06 1.33604e+06 
0 0 0 0 0 0 0 0 0 133513 701948 896944 969647 1.03248e+06 1.09826e+06 1.16152e+06 1.22082e+06 1.28113e+06 1.34483e+06 1.39526e+06 
0 0 0 0 0 0 0 0 0 0 150832 784686 1.00639e+06 1.07909e+06 1.14431e+06 1.20731e+06 1.27122e+06 1.33604e+06 1.39526e+06 1.45381e+06 


0 0 0 0 0 0 0 0 27068 113790 34010 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 18241 104464 140294 127770 26959 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 20914 109521 144876 161246 175276 159070 36303 0 0 0 0 0 0 0 
0 0 0 0 0 23666 129181 171506 192489 211488 229785 246433 223937 50783 0 0 0 0 0 0 
0 0 0 0 24922 138011 187192 211139 236106 260704 284148 303969 326376 296366 66174 0 0 0 0 0 
0 0 0 23666 138011 191890 220969 247683 275654 305404 332717 357722 384598 413304 369457 81022 0 0 0 0 
0 0 20914 129181 187192 220969 251822 285081 317783 353018 384007 410657 442687 471497 502142 446838 96405 0 0 0 
0 18241 109521 171506 211139 247683 285081 320776 355052 394312 432653 462863 495854 529514 566033 599055 528099 114431 0 0 
27068 104464 144876 192489 236106 275654 317783 355052 395718 438634 478636 515498 552845 593325 631775 670651 700031 613162 133513 0 
113790 140294 161246 211488 260704 305404 353018 394312 438634 483624 528910 566086 611138 654470 702568 738624 772516 809928 710428 152314 
34010 127770 175276 229785 284148 332717 384007 432653 478636 528910 577558 619252 667175 710789 759096 802992 840837 880383 921957 806227 
0 26959 159070 246433 303969 357722 410657 462863 515498 566086 619252 663026 715613 767443 814264 861412 903356 947902 989093 1.0319e+06 
0 0 36303 223937 326376 384598 442687 495854 552845 611138 667175 715613 768618 824064 876018 927370 974747 1.02278e+06 1.06916e+06 1.11274e+06 
0 0 0 50783 296366 413304 471497 529514 593325 654470 710789 767443 824064 880134 937658 989765 1.03934e+06 1.09048e+06 1.14074e+06 1.19127e+06 
0 0 0 0 66174 369457 502142 566033 631775 702568 759096 814264 876018 937658 995986 1.05548e+06 1.10427e+06 1.1597e+06 1.21498e+06 1.26254e+06 
0 0 0 0 0 81022 446838 599055 670651 738624 802992 861412 927370 989765 1.05548e+06 1.11557e+06 1.16742e+06 1.22881e+06 1.28643e+06 1.3388e+06 
0 0 0 0 0 0 96405 528099 700031 772516 840837 903356 974747 1.03934e+06 1.10427e+06 1.16742e+06 1.22705e+06 1.28492e+06 1.34403e+06 1.40461e+06 
0 0 0 0 0 0 0 114431 613162 809928 880383 947902 1.02278e+06 1.09048e+06 1.1597e+06 1.22881e+06 1.28492e+06 1.35028e+06 1.40941e+06 1.47258e+06 
0 0 0 0 0 0 0 0 133513 710428 921957 989093 1.06916e+06 1.14074e+06 1.21498e+06 1.28643e+06 1.34403e+06 1.40941e+06 1.47723e+06 1.53888e+06 
0 0 0 0 0 0 0 0 0 152314 806227 1.0319e+06 1.11274e+06 1.19127e+06 1.26254e+06 1.3388e+06 1.40461e+06 1.47258e+06 1.53888e+06 1.60451e+06 


0 0 0 0 0 0 0 0 0 34010 137782 38004 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 22649 127770 166264 146582 31009 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 25294 132454 175276 189884 204508 185643 41805 0 0 0 0 0 0 
0 0 0 0 0 0 29428 158340 208266 229785 252334 270417 288716 262068 58827 0 0 0 0 0 
0 0 0 0 0 31881 171643 230603 257213 284148 309698 331949 355333 380975 342786 76070 0 0 0 0 
0 0 0 0 31881 177144 240245 272172 301467 332717 362644 389338 419885 449683 478249 426983 92217 0 0 0 
0 0 0 29428 171643 240245 275448 310453 346079 384007 419228 447493 480118 514684 549847 579882 509878 110905 0 0 
0 0 25294 158340 230603 272172 310453 349866 389977 432653 469562 504338 540887 579514 616522 652227 680157 599086 129978 0 
0 22649 132454 208266 257213 301467 346079 389977 436108 478636 524210 563547 604297 646095 688156 729393 762430 796057 701948 150832 
34010 127770 175276 229785 284148 332717 384007 432653 478636 528910 577558 619252 667175 710789 759096 802992 840837 880383 921957 806227 
137782 166264 189884 252334 309698 362644 419228 469562 524210 577558 631230 678568 729730 779600 828002 873368 917832 964798 1.00317e+06 1.04467e+06 
38004 146582 204508 270417 331949 389338 447493 504338 563547 619252 678568 725524 781894 833989 887117 937789 979536 1.03118e+06 1.07987e+06 1.12278e+06 
0 31009 185643 288716 355333 419885 480118 540887 604297 667175 729730 781894 839796 897749 954496 1.01269e+06 1.06204e+06 1.11329e+06 1.16125e+06 1.2125e+06 
0 0 41805 262068 380975 449683 514684 579514 646095 710789 779600 833989 897749 962864 1.02106e+06 1.07899e+06 1.13167e+06 1.18736e+06 1.24164e+06 1.29352e+06 
0 0 0 58827 342786 478249 549847 616522 688156 759096 828002 887117 954496 1.02106e+06 1.08592e+06 1.14916e+06 1.20314e+06 1.26031e+06 1.32323e+06 1.37401e+06 
0 0 0 0 76070 426983 579882 652227 729393 802992 873368 937789 1.01269e+06 1.07899e+06 1.14916e+06 1.21523e+06 1.27324e+06 1.33783e+06 1.39744e+06 1.45804e+06 
0 0 0 0 0 92217 509878 680157 762430 840837 917832 979536 1.06204e+06 1.13167e+06 1.20314e+06 1.27324e+06 1.33781e+06 1.39895e+06 1.46524e+06 1.52868e+06 
0 0 0 0 0 0 110905 599086 796057 880383 964798 1.03118e+06 1.11329e+06 1.18736e+06 1.26031e+06 1.33783e+06 1.39895e+06 1.47171e+06 1.54016e+06 1.60495e+06 
0 0 0 0 0 0 0 129978 701948 921957 1.00317e+06 1.07987e+06 1.16125e+06 1.24164e+06 1.32323e+06 1.39744e+06 1.46524e+06 1.54016e+06 1.6159e+06 1.67529e+06 
0 0 0 0 0 0 0 0 150832 806227 1.04467e+06 1.12278e+06 1.2125e+06 1.29352e+06 1.37401e+06 1.45804e+06 1.52868e+06 1.60495e+06 1.67529e+06 1.74736e+06 


0 0 0 0 0 0 0 0 0 0 38004 157424 45496 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 26959 146582 193438 172318 35711 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 30313 159070 204508 220570 237293 214261 47818 0 0 0 0 0 
0 0 0 0 0 0 0 35823 188260 246433 270417 290190 310651 333551 298584 66359 0 0 0 0 
0 0 0 0 0 0 38594 207807 275422 303969 331949 356526 382353 409417 437017 388217 85350 0 0 0 
0 0 0 0 0 39188 217587 289294 322154 357722 389338 416746 450523 480697 514214 544434 476677 103414 0 0 
0 0 0 0 38594 217587 295728 333414 370094 410657 447493 479990 518212 552601 588871 622048 650241 573415 123985 0 
0 0 0 35823 207807 289294 333414 372684 419027 462863 504338 543612 581824 623942 661084 698431 733103 765982 675590 144508 
0 0 30313 188260 275422 322154 370094 419027 466142 515498 563547 603070 648794 694438 738094 782382 817788 858097 896944 784686 
0 26959 159070 246433 303969 357722 410657 462863 515498 566086 619252 663026 715613 767443 814264 861412 903356 947902 989093 1.0319e+06 
38004 146582 204508 270417 331949 389338 447493 504338 563547 619252 678568 725524 781894 833989 887117 937789 979536 1.03118e+06 1.07987e+06 1.12278e+06 
157424 193438 220570 290190 356526 416746 479990 543612 603070 663026 725524 779460 839620 893876 953124 1.01239e+06 1.05573e+06 1.10874e+06 1.15824e+06 1.20865e+06 
45496 172318 237293 310651 382353 450523 518212 581824 648794 715613 781894 839620 905660 964568 1.02353e+06 1.08387e+06 1.13566e+06 1.19507e+06 1.24708e+06 1.30202e+06 
0 35711 214261 333551 409417 480697 552601 623942 694438 767443 833989 893876 964568 1.02886e+06 1.09286e+06 1.159e+06 1.21363e+06 1.27591e+06 1.33378e+06 1.38988e+06 
0 0 47818 298584 437017 514214 588871 661084 738094 814264 887117 953124 1.02353e+06 1.09286e+06 1.16022e+06 1.22947e+06 1.29166e+06 1.3532e+06 1.41483e+06 1.47614e+06 
0 0 0 66359 388217 544434 622048 698431 782382 861412 937789 1.01239e+06 1.08387e+06 1.159e+06 1.22947e+06 1.30447e+06 1.36397e+06 1.43492e+06 1.50326e+06 1.56272e+06 
0 0 0 0 85350 476677 650241 733103 817788 903356 979536 1.05573e+06 1.13566e+06 1.21363e+06 1.29166e+06 1.36397e+06 1.43863e+06 1.50269e+06 1.57382e+06 1.63813e+06 
0 0 0 0 0 103414 573415 765982 858097 947902 1.03118e+06 1.10874e+06 1.19507e+06 1.27591e+06 1.3532e+06 1.43492e+06 1.50269e+06 1.5748e+06 1.65298e+06 1.72202e+06 
0 0 0 0 0 0 123985 675590 896944 989093 1.07987e+06 1.15824e+06 1.24708e+06 1.33378e+06 1.41483e+06 1.50326e+06 1.57382e+06 1.65298e+06 1.73285e+06 1.79871e+06 
0 0 0 0 0 0 0 144508 784686 1.0319e+06 1.12278e+06 1.20865e+06 1.30202e+06 1.38988e+06 1.47614e+06 1.56272e+06 1.63813e+06 1.72202e+06 1.79871e+06 1.87226e+06 


0 0 0 0 0 0 0 0 0 0 0 45496 182066 51750 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 31009 172318 221404 196034 41044 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 36303 185643 237293 256128 272621 243067 55085 0 0 0 0 
0 0 0 0 0 0 0 0 43207 223937 288716 310651 334136 358417 382195 341593 75423 0 0 0 
0 0 0 0 0 0 0 47608 250306 326376 355333 382353 414042 441989 468609 496976 438331 96660 0 0 
0 0 0 0 0 0 48525 263484 348585 384598 419885 450523 484622 518936 552992 585226 611184 539581 117613 0 
0 0 0 0 0 48525 267694 356898 399646 442687 480118 518212 557854 594483 633197 671239 702169 734989 646759 139952 
