0 0 0 0 0 0 0 0 0 0 0 0 0 0 11464 54464 66852 60717 14057 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12856 60717 73922 66063 15619 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14057 66063 80722 71879 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15619 71879 87964 


0 96 570 261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 994 1948 2475 733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
570 1948 3156 4652 4990 1424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
261 2475 4652 6464 8350 8737 2189 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 733 4990 8350 11028 13278 12887 3277 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1424 8737 13278 15826 18461 17920 4417 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2189 12887 18461 21334 24355 23294 5701 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3277 17920 24355 27868 31205 29465 6913 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4417 23294 31205 35558 38903 35903 8325 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 5701 29465 38903 43306 47150 43455 10178 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6913 35903 47150 51352 55020 50560 11520 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 8325 43455 55020 61192 65417 59593 13675 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 10178 50560 65417 70372 74967 68039 15374 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 11520 59593 74967 80142 84987 76522 17505 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 13675 68039 84987 90206 95408 85465 19410 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 15374 76522 95408 102240 107514 95488 21559 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 17505 85465 107514 112416 118742 105086 23670 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 19410 95488 118742 123396 129801 114904 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21559 105086 129801 135662 142420 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23670 114904 142420 147286 


0 0 261 1162 454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 328 2475 4050 4392 1166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
261 2475 4652 6464 8350 8737 2189 0 0 0 0 0 0 0 0 0 0 0 0 0 
1162 4050 6464 9666 12218 14224 14302 3522 0 0 0 0 0 0 0 0 0 0 0 0 
454 4392 8350 12218 15118 18287 21474 20776 4981 0 0 0 0 0 0 0 0 0 0 0 
0 1166 8737 14224 18287 22092 25661 29747 28334 6712 0 0 0 0 0 0 0 0 0 0 
0 0 2189 14302 21474 25661 30342 34533 38240 36618 8410 0 0 0 0 0 0 0 0 0 
0 0 0 3522 20776 29747 34533 39416 44535 49006 45258 10251 0 0 0 0 0 0 0 0 
0 0 0 0 4981 28334 38240 44535 49592 55330 59785 55040 12744 0 0 0 0 0 0 0 
0 0 0 0 0 6712 36618 49006 55330 61194 66688 72627 65627 14602 0 0 0 0 0 0 
0 0 0 0 0 0 8410 45258 59785 66688 72500 78529 84555 76387 16688 0 0 0 0 0 
0 0 0 0 0 0 0 10251 55040 72627 78529 85780 92087 99132 88399 19388 0 0 0 0 
0 0 0 0 0 0 0 0 12744 65627 84555 92087 99022 106786 112595 100986 22031 0 0 0 
0 0 0 0 0 0 0 0 0 14602 76387 99132 106786 114084 120199 128899 113132 25002 0 0 
0 0 0 0 0 0 0 0 0 0 16688 88399 112595 120199 127760 135767 142590 126704 27599 0 
0 0 0 0 0 0 0 0 0 0 0 19388 100986 128899 135767 144234 151716 158951 140707 30412 
0 0 0 0 0 0 0 0 0 0 0 0 22031 113132 142590 151716 160808 167553 174675 153742 
0 0 0 0 0 0 0 0 0 0 0 0 0 25002 126704 158951 167553 176030 183109 191926 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 27599 140707 174675 183109 191494 200947 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30412 153742 191926 200947 209136 


0 0 0 454 1966 649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 733 4392 6512 6656 1737 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 733 4990 8350 11028 13278 12887 3277 0 0 0 0 0 0 0 0 0 0 0 0 
454 4392 8350 12218 15118 18287 21474 20776 4981 0 0 0 0 0 0 0 0 0 0 0 
1966 6512 11028 15118 19572 23320 27382 31534 29392 6998 0 0 0 0 0 0 0 0 0 0 
649 6656 13278 18287 23320 28120 32928 37786 42557 39828 8996 0 0 0 0 0 0 0 0 0 
0 1737 12887 21474 27382 32928 38498 43849 49744 55009 50314 11357 0 0 0 0 0 0 0 0 
0 0 3277 20776 31534 37786 43849 50634 56740 63172 68010 62582 14224 0 0 0 0 0 0 0 
0 0 0 4981 29392 42557 49744 56740 63848 70463 75992 83635 75489 17064 0 0 0 0 0 0 
0 0 0 0 6998 39828 55009 63172 70463 78526 85348 92364 99127 89952 19737 0 0 0 0 0 
0 0 0 0 0 8996 50314 68010 75992 85348 92168 100146 108057 115192 103135 22703 0 0 0 0 
0 0 0 0 0 0 11357 62582 83635 92364 100146 109440 117606 125459 133000 119315 26357 0 0 0 
0 0 0 0 0 0 0 14224 75489 99127 108057 117606 126800 135149 143702 152250 134470 29688 0 0 
0 0 0 0 0 0 0 0 17064 89952 115192 125459 135149 145026 153932 162663 171535 151466 32511 0 
0 0 0 0 0 0 0 0 0 19737 103135 133000 143702 153932 161750 172898 181535 192062 167254 36118 
0 0 0 0 0 0 0 0 0 0 22703 119315 152250 162663 172898 184172 194039 202612 211957 185872 
0 0 0 0 0 0 0 0 0 0 0 26357 134470 171535 181535 194039 203782 214463 222856 232882 
0 0 0 0 0 0 0 0 0 0 0 0 29688 151466 192062 202612 214463 224084 233557 244685 
0 0 0 0 0 0 0 0 0 0 0 0 0 32511 167254 211957 222856 233557 242020 255901 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 36118 185872 232882 244685 255901 267812 


0 0 0 0 649 2758 981 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1166 6656 9314 9328 2344 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1424 8737 13278 15826 18461 17920 4417 0 0 0 0 0 0 0 0 0 0 0 
0 1166 8737 14224 18287 22092 25661 29747 28334 6712 0 0 0 0 0 0 0 0 0 0 
649 6656 13278 18287 23320 28120 32928 37786 42557 39828 8996 0 0 0 0 0 0 0 0 0 
2758 9314 15826 22092 28120 33894 40168 46150 51584 56974 51604 11674 0 0 0 0 0 0 0 0 
981 9328 18461 25661 32928 40168 45960 53283 59960 66122 71899 66448 14656 0 0 0 0 0 0 0 
0 2344 17920 29747 37786 46150 53283 61050 68555 75844 81971 89597 80667 18217 0 0 0 0 0 0 
0 0 4417 28334 42557 51584 59960 68555 77204 85677 92861 100875 108047 96903 21480 0 0 0 0 0 
0 0 0 6712 39828 56974 66122 75844 85677 94842 102835 111576 119553 129119 114568 25062 0 0 0 0 
0 0 0 0 8996 51604 71899 81971 92861 102835 111332 120777 130620 139355 147627 131102 28489 0 0 0 
0 0 0 0 0 11674 66448 89597 100875 111576 120777 132012 142449 152188 161433 170552 151086 33062 0 0 
0 0 0 0 0 0 14656 80667 108047 119553 130620 142449 152436 163802 172793 184515 194073 170537 36766 0 
0 0 0 0 0 0 0 18217 96903 129119 139355 152188 163802 174014 185458 197027 207719 217596 190399 41579 
0 0 0 0 0 0 0 0 21480 114568 147627 161433 172793 185458 197236 208032 219836 230559 240290 211479 
0 0 0 0 0 0 0 0 0 25062 131102 170552 184515 197027 208032 222346 233970 244117 255508 266655 
0 0 0 0 0 0 0 0 0 0 28489 151086 194073 207719 219836 233970 246226 258205 270371 281427 
0 0 0 0 0 0 0 0 0 0 0 33062 170537 217596 230559 244117 258205 270396 282517 295751 
0 0 0 0 0 0 0 0 0 0 0 0 36766 190399 240290 255508 270371 282517 295084 308031 
0 0 0 0 0 0 0 0 0 0 0 0 0 41579 211479 266655 281427 295751 308031 323162 


0 0 0 0 0 981 3732 1291 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1737 9328 12564 12470 3116 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2189 12887 18461 21334 24355 23294 5701 0 0 0 0 0 0 0 0 0 0 
0 0 2189 14302 21474 25661 30342 34533 38240 36618 8410 0 0 0 0 0 0 0 0 0 
0 1737 12887 21474 27382 32928 38498 43849 49744 55009 50314 11357 0 0 0 0 0 0 0 0 
981 9328 18461 25661 32928 40168 45960 53283 59960 66122 71899 66448 14656 0 0 0 0 0 0 0 
3732 12564 21334 30342 38498 45960 54822 61694 69898 77664 82900 90968 82450 18220 0 0 0 0 0 0 
1291 12470 24355 34533 43849 53283 61694 71598 79667 88568 95515 104063 111900 101932 22356 0 0 0 0 0 
0 3116 23294 38240 49744 59960 69898 79667 88636 98959 106958 117527 125947 134732 120067 26448 0 0 0 0 
0 0 5701 36618 55009 66122 77664 88568 98959 110014 119413 130123 140135 149840 158728 141639 31041 0 0 0 
0 0 0 8410 50314 71899 82900 95515 106958 119413 128872 141385 151958 162277 172144 181951 162088 35093 0 0 
0 0 0 0 11357 66448 90968 104063 117527 130123 141385 154424 165827 177105 188614 199325 210837 185537 40304 0 
0 0 0 0 0 14656 82450 111900 125947 140135 151958 165827 177918 190707 201971 214349 226628 236746 207742 45083 
0 0 0 0 0 0 18220 101932 134732 149840 162277 177105 190707 204074 215732 229316 241363 253637 265150 233147 
0 0 0 0 0 0 0 22356 120067 158728 172144 188614 201971 215732 228594 241914 255761 268943 280452 293384 
0 0 0 0 0 0 0 0 26448 141639 181951 199325 214349 229316 241914 258464 272179 285106 297518 311135 
0 0 0 0 0 0 0 0 0 31041 162088 210837 226628 241363 255761 272179 287390 301320 313230 326896 
0 0 0 0 0 0 0 0 0 0 35093 185537 236746 253637 268943 285106 301320 316542 329184 343601 
0 0 0 0 0 0 0 0 0 0 0 40304 207742 265150 280452 297518 313230 329184 342388 359130 
0 0 0 0 0 0 0 0 0 0 0 0 45083 233147 293384 311135 326896 343601 359130 375290 


0 0 0 0 0 0 1291 4996 1723 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2344 12470 16688 16367 3982 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3277 17920 24355 27868 31205 29465 6913 0 0 0 0 0 0 0 0 0 
0 0 0 3522 20776 29747 34533 39416 44535 49006 45258 10251 0 0 0 0 0 0 0 0 
0 0 3277 20776 31534 37786 43849 50634 56740 63172 68010 62582 14224 0 0 0 0 0 0 0 
0 2344 17920 29747 37786 46150 53283 61050 68555 75844 81971 89597 80667 18217 0 0 0 0 0 0 
1291 12470 24355 34533 43849 53283 61694 71598 79667 88568 95515 104063 111900 101932 22356 0 0 0 0 0 
4996 16688 27868 39416 50634 61050 71598 80850 91698 101220 109838 119820 128044 136274 122462 26668 0 0 0 0 
1723 16367 31205 44535 56740 68555 79667 91698 103060 113553 123614 134227 143937 154777 162941 145932 31948 0 0 0 
0 3982 29465 49006 63172 75844 88568 101220 113553 125810 136026 149734 160613 171656 182281 191698 170329 37013 0 0 
0 0 6913 45258 68010 81971 95515 109838 123614 136026 147766 161434 173330 185483 196792 209158 219730 193683 41213 0 
0 0 0 10251 62582 89597 104063 119820 134227 149734 161434 176668 188741 201168 214546 227828 240107 250915 219667 48048 
0 0 0 0 14224 80667 111900 128044 143937 160613 173330 188741 202616 218128 231135 245472 258998 270348 281485 247019 
0 0 0 0 0 18217 101932 136274 154777 171656 185483 201168 218128 234714 245596 263036 275723 290391 300484 314872 
0 0 0 0 0 0 22356 122462 162941 182281 196792 214546 231135 245596 260806 278543 292545 307178 319931 334748 
0 0 0 0 0 0 0 26668 145932 191698 209158 227828 245472 263036 278543 295242 310675 327781 340128 355020 
0 0 0 0 0 0 0 0 31948 170329 219730 240107 258998 275723 292545 310675 327368 343834 358674 374814 
0 0 0 0 0 0 0 0 0 37013 193683 250915 270348 290391 307178 327781 343834 358746 375181 392386 
0 0 0 0 0 0 0 0 0 0 41213 219667 281485 300484 319931 340128 358674 375181 391628 408570 
0 0 0 0 0 0 0 0 0 0 0 48048 247019 314872 334748 355020 374814 392386 408570 429362 


0 0 0 0 0 0 0 1723 6298 2102 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 3116 16367 20648 19917 4870 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4417 23294 31205 35558 38903 35903 8325 0 0 0 0 0 0 0 0 
0 0 0 0 4981 28334 38240 44535 49592 55330 59785 55040 12744 0 0 0 0 0 0 0 
0 0 0 4981 29392 42557 49744 56740 63848 70463 75992 83635 75489 17064 0 0 0 0 0 0 
0 0 4417 28334 42557 51584 59960 68555 77204 85677 92861 100875 108047 96903 21480 0 0 0 0 0 
0 3116 23294 38240 49744 59960 69898 79667 88636 98959 106958 117527 125947 134732 120067 26448 0 0 0 0 
1723 16367 31205 44535 56740 68555 79667 91698 103060 113553 123614 134227 143937 154777 162941 145932 31948 0 0 0 
6298 20648 35558 49592 63848 77204 88636 103060 114516 128480 138060 151110 161998 173428 183314 194998 170992 37222 0 0 
2102 19917 38903 55330 70463 85677 98959 113553 128480 140964 153660 167647 179728 192472 203859 217301 227865 200439 43177 0 
0 4870 35903 59785 75992 92861 106958 123614 138060 153660 165798 181388 195160 208188 220252 235515 247319 258798 226228 48698 
0 0 8325 55040 83635 100875 117527 134227 151110 167647 181388 197292 213187 227829 242003 256100 269490 282616 294876 258290 
0 0 0 12744 75489 108047 125947 143937 161998 179728 195160 213187 229050 244421 258677 275205 290040 304194 317328 331891 
0 0 0 0 17064 96903 134732 154777 173428 192472 208188 227829 244421 262722 276646 295395 310632 325771 340663 354644 
0 0 0 0 0 21480 120067 162941 183314 203859 220252 242003 258677 276646 293578 312770 328923 344183 359837 376850 
0 0 0 0 0 0 26448 145932 194998 217301 235515 256100 275205 295395 312770 331386 349374 366510 383286 400013 
0 0 0 0 0 0 0 31948 170992 227865 247319 269490 290040 310632 328923 349374 368154 386259 402643 421078 
0 0 0 0 0 0 0 0 37222 200439 258798 282616 304194 325771 344183 366510 386259 404528 421649 441261 
0 0 0 0 0 0 0 0 0 43177 226228 294876 317328 340663 359837 383286 402643 421649 440830 461151 
0 0 0 0 0 0 0 0 0 0 48698 258290 331891 354644 376850 400013 421078 441261 461151 481512 


0 0 0 0 0 0 0 0 2102 7704 2525 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 3982 19917 25864 24106 5883 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 5701 29465 38903 43306 47150 43455 10178 0 0 0 0 0 0 0 
0 0 0 0 0 6712 36618 49006 55330 61194 66688 72627 65627 14602 0 0 0 0 0 0 
0 0 0 0 6998 39828 55009 63172 70463 78526 85348 92364 99127 89952 19737 0 0 0 0 0 
0 0 0 6712 39828 56974 66122 75844 85677 94842 102835 111576 119553 129119 114568 25062 0 0 0 0 
0 0 5701 36618 55009 66122 77664 88568 98959 110014 119413 130123 140135 149840 158728 141639 31041 0 0 0 
0 3982 29465 49006 63172 75844 88568 101220 113553 125810 136026 149734 160613 171656 182281 191698 170329 37013 0 0 
2102 19917 38903 55330 70463 85677 98959 113553 128480 140964 153660 167647 179728 192472 203859 217301 227865 200439 43177 0 
7704 25864 43306 61194 78526 94842 110014 125810 140964 159000 170734 186422 201592 215214 227116 241120 254550 265076 231678 49508 
2525 24106 47150 66688 85348 102835 119413 136026 153660 170734 184804 201189 217573 231101 245814 260101 274599 286794 300151 263485 
0 5883 43455 72627 92364 111576 130123 149734 167647 186422 201189 221414 236320 252746 268128 283926 299830 314846 327807 341519 
0 0 10178 65627 99127 119553 140135 160613 179728 201592 217573 236320 253144 272285 286932 307103 321914 337998 353311 367610 
0 0 0 14602 89952 129119 149840 171656 192472 215214 231101 252746 272285 289558 308804 326773 344621 362439 376482 393720 
0 0 0 0 19737 114568 158728 182281 203859 227116 245814 268128 286932 308804 327430 347222 366031 383467 398808 417645 
0 0 0 0 0 25062 141639 191698 217301 241120 260101 283926 307103 326773 347222 369570 387841 406630 425401 443387 
0 0 0 0 0 0 31041 170329 227865 254550 274599 299830 321914 344621 366031 387841 408866 427692 447921 467936 
0 0 0 0 0 0 0 37013 200439 265076 286794 314846 337998 362439 383467 406630 427692 449340 469450 491149 
0 0 0 0 0 0 0 0 43177 231678 300151 327807 353311 376482 398808 425401 447921 469450 489802 510525 
0 0 0 0 0 0 0 0 0 49508 263485 341519 367610 393720 417645 443387 467936 491149 510525 533370 


0 0 0 0 0 0 0 0 0 2525 8932 2928 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 4870 24106 30754 28478 6794 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6913 35903 47150 51352 55020 50560 11520 0 0 0 0 0 0 
0 0 0 0 0 0 8410 45258 59785 66688 72500 78529 84555 76387 16688 0 0 0 0 0 
0 0 0 0 0 8996 50314 68010 75992 85348 92168 100146 108057 115192 103135 22703 0 0 0 0 
0 0 0 0 8996 51604 71899 81971 92861 102835 111332 120777 130620 139355 147627 131102 28489 0 0 0 
0 0 0 8410 50314 71899 82900 95515 106958 119413 128872 141385 151958 162277 172144 181951 162088 35093 0 0 
0 0 6913 45258 68010 81971 95515 109838 123614 136026 147766 161434 173330 185483 196792 209158 219730 193683 41213 0 
0 4870 35903 59785 75992 92861 106958 123614 138060 153660 165798 181388 195160 208188 220252 235515 247319 258798 226228 48698 
2525 24106 47150 66688 85348 102835 119413 136026 153660 170734 184804 201189 217573 231101 245814 260101 274599 286794 300151 263485 
8932 30754 51352 72500 92168 111332 128872 147766 165798 184804 200694 218090 233624 250288 266276 283812 296720 311836 324762 340850 
2928 28478 55020 78529 100146 120777 141385 161434 181388 201189 218090 237942 256805 273865 289682 308376 324025 340525 355067 369976 
0 6794 50560 84555 108057 130620 151958 173330 195160 217573 233624 256805 275200 293955 310867 331393 349305 365893 380633 397411 
0 0 11520 76387 115192 139355 162277 185483 208188 231101 250288 273865 293955 313526 333443 354717 372917 391018 408037 426744 
0 0 0 16688 103135 147627 172144 196792 220252 245814 266276 289682 310867 333443 352818 376106 394892 415244 432983 452089 
0 0 0 0 22703 131102 181951 209158 235515 260101 283812 308376 331393 354717 376106 398416 420179 441426 459669 479781 
0 0 0 0 0 28489 162088 219730 247319 274599 296720 324025 349305 372917 394892 420179 442296 464511 482903 507636 
0 0 0 0 0 0 35093 193683 258798 286794 311836 340525 365893 391018 415244 441426 464511 487984 507920 530400 
0 0 0 0 0 0 0 41213 226228 300151 324762 355067 380633 408037 432983 459669 482903 507920 529722 553227 
0 0 0 0 0 0 0 0 48698 263485 340850 369976 397411 426744 452089 479781 507636 530400 553227 578338 


0 0 0 0 0 0 0 0 0 0 2928 10926 3468 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 5883 28478 35944 33402 8097 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 8325 43455 55020 61192 65417 59593 13675 0 0 0 0 0 
0 0 0 0 0 0 0 10251 55040 72627 78529 85780 92087 99132 88399 19388 0 0 0 0 
0 0 0 0 0 0 11357 62582 83635 92364 100146 109440 117606 125459 133000 119315 26357 0 0 0 
0 0 0 0 0 11674 66448 89597 100875 111576 120777 132012 142449 152188 161433 170552 151086 33062 0 0 
0 0 0 0 11357 66448 90968 104063 117527 130123 141385 154424 165827 177105 188614 199325 210837 185537 40304 0 
0 0 0 10251 62582 89597 104063 119820 134227 149734 161434 176668 188741 201168 214546 227828 240107 250915 219667 48048 
0 0 8325 55040 83635 100875 117527 134227 151110 167647 181388 197292 213187 227829 242003 256100 269490 282616 294876 258290 
0 5883 43455 72627 92364 111576 130123 149734 167647 186422 201189 221414 236320 252746 268128 283926 299830 314846 327807 341519 
2928 28478 55020 78529 100146 120777 141385 161434 181388 201189 218090 237942 256805 273865 289682 308376 324025 340525 355067 369976 
10926 35944 61192 85780 109440 132012 154424 176668 197292 221414 237942 261354 278936 298796 316416 336408 353012 371314 386566 404018 
3468 33402 65417 92087 117606 142449 165827 188741 213187 236320 256805 278936 298510 319673 340773 361053 379992 400748 415215 435513 
0 8097 59593 99132 125459 152188 177105 201168 227829 252746 273865 298796 319673 342946 363982 385994 407497 425944 445021 465730 
0 0 13675 88399 133000 161433 188614 214546 242003 268128 289682 316416 340773 363982 385004 409616 431597 452102 472728 492455 
0 0 0 19388 119315 170552 199325 227828 256100 283926 308376 336408 361053 385994 409616 435812 458455 478923 499672 522919 
0 0 0 0 26357 151086 210837 240107 269490 299830 324025 353012 379992 407497 431597 458455 482252 505796 526729 551079 
0 0 0 0 0 33062 185537 250915 282616 314846 340525 371314 400748 425944 452102 478923 505796 530490 553366 578662 
0 0 0 0 0 0 40304 219667 294876 327807 355067 386566 415215 445021 472728 499672 526729 553366 577804 602616 
0 0 0 0 0 0 0 48048 258290 341519 369976 404018 435513 465730 492455 522919 551079 578662 602616 631944 


0 0 0 0 0 0 0 0 0 0 0 3468 12574 3996 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 6794 33402 41432 38611 9172 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 10178 50560 65417 70372 74967 68039 15374 0 0 0 0 
0 0 0 0 0 0 0 0 12744 65627 84555 92087 99022 106786 112595 100986 22031 0 0 0 
0 0 0 0 0 0 0 14224 75489 99127 108057 117606 126800 135149 143702 152250 134470 29688 0 0 
0 0 0 0 0 0 14656 80667 108047 119553 130620 142449 152436 163802 172793 184515 194073 170537 36766 0 
0 0 0 0 0 14656 82450 111900 125947 140135 151958 165827 177918 190707 201971 214349 226628 236746 207742 45083 
0 0 0 0 14224 80667 111900 128044 143937 160613 173330 188741 202616 218128 231135 245472 258998 270348 281485 247019 
0 0 0 12744 75489 108047 125947 143937 161998 179728 195160 213187 229050 244421 258677 275205 290040 304194 317328 331891 
0 0 10178 65627 99127 119553 140135 160613 179728 201592 217573 236320 253144 272285 286932 307103 321914 337998 353311 367610 
0 6794 50560 84555 108057 130620 151958 173330 195160 217573 233624 256805 275200 293955 310867 331393 349305 365893 380633 397411 
3468 33402 65417 92087 117606 142449 165827 188741 213187 236320 256805 278936 298510 319673 340773 361053 379992 400748 415215 435513 
12574 41432 70372 99022 126800 152436 177918 202616 229050 253144 275200 298510 323310 346026 364206 389450 409258 428960 447464 468384 
3996 38611 74967 106786 135149 163802 190707 218128 244421 272285 293955 319673 346026 369134 391232 414254 436941 458553 479539 498693 
0 9172 68039 112595 143702 172793 201971 231135 258677 286932 310867 340773 364206 391232 414588 440360 464442 485387 507289 530253 
0 0 15374 100986 152250 184515 214349 245472 275205 307103 331393 361053 389450 414254 440360 468414 491903 517486 538065 564724 
0 0 0 22031 134470 194073 226628 258998 290040 321914 349305 379992 409258 436941 464442 491903 518656 544560 566954 592762 
0 0 0 0 29688 170537 236746 270348 304194 337998 365893 400748 428960 458553 485387 517486 544560 569860 595759 621748 
0 0 0 0 0 36766 207742 281485 317328 353311 380633 415215 447464 479539 507289 538065 566954 595759 621334 650412 
0 0 0 0 0 0 45083 247019 331891 367610 397411 435513 468384 498693 530253 564724 592762 621748 650412 678826 


0 0 0 0 0 0 0 0 0 0 0 0 3996 14238 4431 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 8097 38611 47388 43669 10101 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 11520 59593 74967 80142 84987 76522 17505 0 0 0 
0 0 0 0 0 0 0 0 0 14602 76387 99132 106786 114084 120199 128899 113132 25002 0 0 
0 0 0 0 0 0 0 0 17064 89952 115192 125459 135149 145026 153932 162663 171535 151466 32511 0 
0 0 0 0 0 0 0 18217 96903 129119 139355 152188 163802 174014 185458 197027 207719 217596 190399 41579 
0 0 0 0 0 0 18220 101932 134732 149840 162277 177105 190707 204074 215732 229316 241363 253637 265150 233147 
0 0 0 0 0 18217 101932 136274 154777 171656 185483 201168 218128 234714 245596 263036 275723 290391 300484 314872 
0 0 0 0 17064 96903 134732 154777 173428 192472 208188 227829 244421 262722 276646 295395 310632 325771 340663 354644 
0 0 0 14602 89952 129119 149840 171656 192472 215214 231101 252746 272285 289558 308804 326773 344621 362439 376482 393720 
0 0 11520 76387 115192 139355 162277 185483 208188 231101 250288 273865 293955 313526 333443 354717 372917 391018 408037 426744 
0 8097 59593 99132 125459 152188 177105 201168 227829 252746 273865 298796 319673 342946 363982 385994 407497 425944 445021 465730 
