0 0 0 0 0 0 0 0 8905.82 50772.8 67934.5 61100.8 12912.1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 10813.7 61100.8 81015.8 72412.2 15211.2 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 12912.1 72412.2 95475.2 84830.9 17693.4 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 15211.2 84830.9 111208 98195.8 20406.5 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 17693.4 98195.8 127983 112631 23254.9 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 20406.5 112631 146292 127996 26329 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 23254.9 127996 165349 144217 29597.7 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26329 144217 185767 161523 33068.6 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29597.7 161523 207366 179911 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33068.6 179911 230597 


0 587.205 3329.83 1229.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
587.205 2901.86 4684.97 5288.92 1351.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3329.83 4684.97 5879.85 7903.44 8401.1 2153.39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1229.35 5288.92 7903.44 10605.1 13298 13441.2 3338.16 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1351.48 8401.1 13298 16664.1 19868.7 19470.6 4723.67 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2153.39 13441.2 19868.7 23674.8 27454.8 26490.8 6266.79 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3338.16 19470.6 27454.8 31826.8 36376.3 34567.4 8070.82 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4723.67 26490.8 36376.3 41572.4 46847.6 43906.4 10123.6 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 6266.79 34567.4 46847.6 52790.5 58714.3 54529.3 12472 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 8070.82 43906.4 58714.3 65301.2 71919.1 66115.6 15020.7 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 10123.6 54529.3 71919.1 79206.6 86388.9 78964.6 17818.9 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 12472 66115.6 86388.9 94220.7 102228 92923.2 20818.4 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15020.7 78964.6 102228 110915 119669 108081 24156.7 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 17818.9 92923.2 119669 129114 138437 124671 27655.1 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 20818.4 108081 138437 148432 158706 142028 31403.6 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 24156.7 124671 158706 169690 180303 160883 35483.4 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 27655.1 142028 180303 191579 203009 180601 39747.2 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 31403.6 160883 203009 215119 227224 201826 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35483.4 180601 227224 240010 253147 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39747.2 201826 253147 267002 


0 0 1229.35 6362.62 2157.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 775.847 5288.92 8630.91 9041.73 2181.71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1229.35 5288.92 7903.44 10605.1 13298 13441.2 3338.16 0 0 0 0 0 0 0 0 0 0 0 0 0 
6362.62 8630.91 10605.1 14203.6 17789.8 21200.4 20822.9 5096.03 0 0 0 0 0 0 0 0 0 0 0 0 
2157.9 9041.73 13298 17789.8 22265.8 26516 30736.3 29676.8 7051.18 0 0 0 0 0 0 0 0 0 0 0 
0 2181.71 13441.2 21200.4 26516 31555.5 36558.6 41772.1 39694.6 9259.8 0 0 0 0 0 0 0 0 0 0 
0 0 3338.16 20822.9 30736.3 36558.6 42337.9 48365.8 54489.7 51091.5 11801.7 0 0 0 0 0 0 0 0 0 
0 0 0 5096.03 29676.8 41772.1 48365.8 55246.2 62237.6 69205.2 64219.3 14635.8 0 0 0 0 0 0 0 0 
0 0 0 0 7051.18 39694.6 54489.7 62237.6 70111.1 77957.8 85843.2 78918.9 17920.6 0 0 0 0 0 0 0 
0 0 0 0 0 9259.8 51091.5 69205.2 77957.8 86680.4 95446.3 104079 95147.3 21461.6 0 0 0 0 0 0 
0 0 0 0 0 0 11801.7 64219.3 85843.2 95446.3 105097 114601 124328 112991 25258.9 0 0 0 0 0 
0 0 0 0 0 0 0 14635.8 78918.9 104079 114601 124961 135567 146259 132074 29458.6 0 0 0 0 
0 0 0 0 0 0 0 0 17920.6 95147.3 124328 135567 147072 158671 170112 153192 33931.4 0 0 0 
0 0 0 0 0 0 0 0 0 21461.6 112991 146259 158671 171185 183528 196233 175541 38731.9 0 0 
0 0 0 0 0 0 0 0 0 0 25258.9 132074 170112 183528 196760 210381 223515 199412 43903.9 0 
0 0 0 0 0 0 0 0 0 0 0 29458.6 153192 196233 210381 224945 238989 253234 225219 49440.3 
0 0 0 0 0 0 0 0 0 0 0 0 33931.4 175541 223515 238989 253908 269042 284168 252345 
0 0 0 0 0 0 0 0 0 0 0 0 0 38731.9 199412 253234 269042 285078 301106 317598 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 43903.9 225219 284168 301106 318034 335453 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49440.3 252345 317598 335453 353826 


0 0 0 2157.9 10366 3326.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1351.48 9041.73 13747.3 13659.6 3158.35 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1351.48 8401.1 13298 16664.1 19868.7 19470.6 4723.67 0 0 0 0 0 0 0 0 0 0 0 0 
2157.9 9041.73 13298 17789.8 22265.8 26516 30736.3 29676.8 7051.18 0 0 0 0 0 0 0 0 0 0 0 
10366 13747.3 16664.1 22265.8 27847.3 33138.4 38391.2 43865.2 41597.1 9654.75 0 0 0 0 0 0 0 0 0 0 
3326.25 13659.6 19868.7 26516 33138.4 39405.9 45626.6 52117.7 58713.3 54886.4 12541.2 0 0 0 0 0 0 0 0 0 
0 3158.35 19470.6 30736.3 38391.2 45626.6 52806.7 60306.3 67929.5 75526.3 69902.6 15797.8 0 0 0 0 0 0 0 0 
0 0 4723.67 29676.8 43865.2 52117.7 60306.3 68863.7 77563.6 86233 94946.5 86929.5 19463.9 0 0 0 0 0 0 0 
0 0 0 7051.18 41597.1 58713.3 67929.5 77563.6 87359.2 97120.3 106931 116589 106247 23701.7 0 0 0 0 0 0 
0 0 0 0 9654.75 54886.4 75526.3 86233 97120.3 107969 118874 129607 140600 127374 28157.7 0 0 0 0 0 
0 0 0 0 0 12541.2 69902.6 94946.5 106931 118874 130877 142692 154794 166997 150255 33082.4 0 0 0 0 
0 0 0 0 0 0 15797.8 86929.5 116589 129607 142692 155569 168762 182066 195182 175152 38292.6 0 0 0 
0 0 0 0 0 0 0 19463.9 106247 140600 154794 168762 183072 197504 211732 226391 201798 43978.7 0 0 
0 0 0 0 0 0 0 0 23701.7 127374 166997 182066 197504 213074 228423 244238 259470 230606 50114.1 0 
0 0 0 0 0 0 0 0 0 28157.7 150255 195182 211732 228423 244876 261831 278159 294730 261184 56610 
0 0 0 0 0 0 0 0 0 0 33082.4 175152 226391 244238 261831 279959 297418 315136 332844 294466 
0 0 0 0 0 0 0 0 0 0 0 38292.6 201798 259470 278159 297418 315964 334787 353599 372974 
0 0 0 0 0 0 0 0 0 0 0 0 43978.7 230606 294730 315136 334787 354730 374662 395192 
0 0 0 0 0 0 0 0 0 0 0 0 0 50114.1 261184 332844 353599 374662 395714 417398 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 56610 294466 372974 395192 417398 440269 


0 0 0 0 3326.25 15292 4731.13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2181.71 13659.6 19805 19071.3 4306.1 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2153.39 13441.2 19868.7 23674.8 27454.8 26490.8 6266.79 0 0 0 0 0 0 0 0 0 0 0 
0 2181.71 13441.2 21200.4 26516 31555.5 36558.6 41772.1 39694.6 9259.8 0 0 0 0 0 0 0 0 0 0 
3326.25 13659.6 19868.7 26516 33138.4 39405.9 45626.6 52117.7 58713.3 54886.4 12541.2 0 0 0 0 0 0 0 0 0 
15292 19805 23674.8 31555.5 39405.9 46822.4 54181.8 61871.7 69689.3 77479.6 71646 16095.4 0 0 0 0 0 0 0 0 
4731.13 19071.3 27454.8 36558.6 45626.6 54181.8 62669.5 71547.7 80576.9 89573.9 98617.5 90245.5 20140.5 0 0 0 0 0 0 0 
0 4306.1 26490.8 41772.1 52117.7 61871.7 71547.7 81674.4 91975.3 102239 112557 122709 111603 24670.6 0 0 0 0 0 0 
0 0 6266.79 39694.6 58713.3 69689.3 80576.9 91975.3 103571 115125 126739 138166 149878 135642 29804.2 0 0 0 0 0 
0 0 0 9259.8 54886.4 77479.6 89573.9 102239 115125 127964 140870 153567 166583 179711 161523 35348.7 0 0 0 0 
0 0 0 0 12541.2 71646 98617.5 112557 126739 140870 155076 169051 183377 197827 212068 190031 41219.2 0 0 0 
0 0 0 0 0 16095.4 90245.5 122709 138166 153567 169051 184280 199895 215646 231168 247175 220013 47577.7 0 0 
0 0 0 0 0 0 20140.5 111603 149878 166583 183377 199895 216832 233917 250753 268116 284820 252793 54552.1 0 
0 0 0 0 0 0 0 24670.6 135642 179711 197827 215646 233917 252348 270510 289241 307260 325555 288028 61947.4 
0 0 0 0 0 0 0 0 29804.2 161523 212068 231168 250753 270510 289978 310057 329372 348982 368582 325638 
0 0 0 0 0 0 0 0 0 35348.7 190031 247175 268116 289241 310057 331527 352179 373148 394105 415708 
0 0 0 0 0 0 0 0 0 0 41219.2 220013 284820 307260 329372 352179 374116 396390 418652 441601 
0 0 0 0 0 0 0 0 0 0 0 47577.7 252793 325555 348982 373148 396390 419990 443576 467893 
0 0 0 0 0 0 0 0 0 0 0 0 54552.1 288028 368582 394105 418652 443576 468487 494169 
0 0 0 0 0 0 0 0 0 0 0 0 0 61947.4 325638 415708 441601 467893 494169 521259 


0 0 0 0 0 4731.13 21146 6396.44 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3158.35 19071.3 26917.8 25459.9 5623.85 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3338.16 19470.6 27454.8 31826.8 36376.3 34567.4 8070.82 0 0 0 0 0 0 0 0 0 0 
0 0 3338.16 20822.9 30736.3 36558.6 42337.9 48365.8 54489.7 51091.5 11801.7 0 0 0 0 0 0 0 0 0 
0 3158.35 19470.6 30736.3 38391.2 45626.6 52806.7 60306.3 67929.5 75526.3 69902.6 15797.8 0 0 0 0 0 0 0 0 
4731.13 19071.3 27454.8 36558.6 45626.6 54181.8 62669.5 71547.7 80576.9 89573.9 98617.5 90245.5 20140.5 0 0 0 0 0 0 0 
21146 26917.8 31826.8 42337.9 52806.7 62669.5 72452.5 82697 93120 103505 113945 124215 113026 25057.5 0 0 0 0 0 0 
6396.44 25459.9 36376.3 48365.8 60306.3 71547.7 82697 94378.9 106267 118110 130018 141729 153738 138985 30443.4 0 0 0 0 0 
0 5623.85 34567.4 54489.7 67929.5 80576.9 93120 106267 119647 132977 146379 159559 173076 186712 167795 36726.2 0 0 0 0 
0 0 8070.82 51091.5 75526.3 89573.9 103505 118110 132977 147787 162678 177322 192341 207494 222422 199290 43223.9 0 0 0 
0 0 0 11801.7 69902.6 98617.5 113945 130018 146379 162678 179067 195182 211712 228389 244819 261773 232861 50258.5 0 0 
0 0 0 0 15797.8 90245.5 124215 141729 159559 177322 195182 212742 230757 248933 266838 285317 303078 268869 57917.1 0 
0 0 0 0 0 20140.5 113026 153738 173076 192341 211712 230757 250296 270011 289431 309474 328738 348304 308019 66177.9 
0 0 0 0 0 0 25057.5 138985 186712 207494 228389 248933 270011 291279 312227 333849 354630 375736 396830 350346 
0 0 0 0 0 0 0 30443.4 167795 222422 244819 266838 289431 312227 334682 357859 380132 402755 425365 448690 
0 0 0 0 0 0 0 0 36726.2 199290 261773 285317 309474 333849 357859 382641 406457 430647 454823 479763 
0 0 0 0 0 0 0 0 0 43223.9 232861 303078 328738 354630 380132 406457 431753 457448 483127 509620 
0 0 0 0 0 0 0 0 0 0 50258.5 268869 348304 375736 402755 430647 457448 484671 511878 539948 
0 0 0 0 0 0 0 0 0 0 0 57917.1 308019 396830 425365 454823 483127 511878 540612 570259 
0 0 0 0 0 0 0 0 0 0 0 0 66177.9 350346 448690 479763 509620 539948 570259 601530 


0 0 0 0 0 0 6396.44 28017.4 8307.69 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4306.1 25459.9 35357 32890.8 7144.67 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4723.67 26490.8 36376.3 41572.4 46847.6 43906.4 10123.6 0 0 0 0 0 0 0 0 0 
0 0 0 5096.03 29676.8 41772.1 48365.8 55246.2 62237.6 69205.2 64219.3 14635.8 0 0 0 0 0 0 0 0 
0 0 4723.67 29676.8 43865.2 52117.7 60306.3 68863.7 77563.6 86233 94946.5 86929.5 19463.9 0 0 0 0 0 0 0 
0 4306.1 26490.8 41772.1 52117.7 61871.7 71547.7 81674.4 91975.3 102239 112557 122709 111603 24670.6 0 0 0 0 0 0 
6396.44 25459.9 36376.3 48365.8 60306.3 71547.7 82697 94378.9 106267 118110 130018 141729 153738 138985 30443.4 0 0 0 0 0 
28017.4 35357 41572.4 55246.2 68863.7 81674.4 94378.9 107698 121254 134760 148339 161693 175389 189206 169762 36930.2 0 0 0 0 
8307.69 32890.8 46847.6 62237.6 77563.6 91975.3 106267 121254 136511 151711 166993 182020 197435 212987 228309 204439 44212.3 0 0 0 
0 7144.67 43906.4 69205.2 86233 102239 118110 134760 151711 168597 185576 202270 219397 236678 253700 271269 241151 51886.3 0 0 
0 0 10123.6 64219.3 94946.5 112557 130018 148339 166993 185576 204262 222632 241481 260500 279233 298571 317153 281026 60233.9 0 
0 0 0 14635.8 86929.5 122709 141729 161693 182020 202270 222632 242648 263189 283916 304331 325406 345655 366224 323530 69170.8 
0 0 0 0 19463.9 111603 153738 175389 197435 219397 241481 263189 285468 307949 330090 352950 374910 397219 419515 370007 
0 0 0 0 0 24670.6 138985 189206 212987 236678 260500 283916 307949 332200 356083 380744 404433 428498 452549 477368 
0 0 0 0 0 0 30443.4 169762 228309 253700 279233 304331 330090 356083 381683 408116 433506 459300 485079 511683 
0 0 0 0 0 0 0 36930.2 204439 271269 298571 325406 352950 380744 408116 436380 463529 491109 518674 547120 
0 0 0 0 0 0 0 0 44212.3 241151 317153 345655 374910 404433 433506 463529 492364 521660 550938 581155 
0 0 0 0 0 0 0 0 0 51886.3 281026 366224 397219 428498 459300 491109 521660 552697 583717 615732 
0 0 0 0 0 0 0 0 0 0 60233.9 323530 419515 452549 485079 518674 550938 583717 616477 650289 
0 0 0 0 0 0 0 0 0 0 0 69170.8 370007 477368 511683 547120 581155 615732 650289 685956 


0 0 0 0 0 0 0 8307.69 35885.5 10497.2 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 5623.85 32890.8 45049.9 41356.6 8905.82 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 6266.79 34567.4 46847.6 52790.5 58714.3 54529.3 12472 0 0 0 0 0 0 0 0 
0 0 0 0 7051.18 39694.6 54489.7 62237.6 70111.1 77957.8 85843.2 78918.9 17920.6 0 0 0 0 0 0 0 
0 0 0 7051.18 41597.1 58713.3 67929.5 77563.6 87359.2 97120.3 106931 116589 106247 23701.7 0 0 0 0 0 0 
0 0 6266.79 39694.6 58713.3 69689.3 80576.9 91975.3 103571 115125 126739 138166 149878 135642 29804.2 0 0 0 0 0 
0 5623.85 34567.4 54489.7 67929.5 80576.9 93120 106267 119647 132977 146379 159559 173076 186712 167795 36726.2 0 0 0 0 
8307.69 32890.8 46847.6 62237.6 77563.6 91975.3 106267 121254 136511 151711 166993 182020 197435 212987 228309 204439 44212.3 0 0 0 
35885.5 45049.9 52790.5 70111.1 87359.2 103571 119647 136511 153681 170786 187984 204894 222242 239747 256990 274786 244527 52786 0 0 
10497.2 41356.6 58714.3 77957.8 97120.3 115125 132977 151711 170786 189788 208895 227679 246954 266403 285560 305335 324337 287682 61852.9 0 
0 8905.82 54529.3 85843.2 106931 126739 146379 166993 187984 208895 229923 250592 271804 293209 314290 336056 356966 378207 334280 71556.8 
0 0 12472 78918.9 116589 138166 159559 182020 204894 227679 250592 273112 296228 319555 342527 366248 389033 412180 435314 384184 
0 0 0 17920.6 106247 149878 173076 197435 222242 246954 271804 296228 321299 346599 371513 397243 421953 447058 472149 498045 
0 0 0 0 23701.7 135642 186712 212987 239747 266403 293209 319555 346599 373891 400766 428521 455176 482257 509323 537258 
0 0 0 0 0 29804.2 167795 228309 256990 285560 314290 342527 371513 400766 429571 459322 487891 516917 545926 575870 
0 0 0 0 0 0 36726.2 204439 274786 305335 336056 366248 397243 428521 459322 491133 521680 552717 583736 615754 
0 0 0 0 0 0 0 44212.3 244527 324337 356966 389033 421953 455176 487891 521680 554125 587091 620037 654047 
0 0 0 0 0 0 0 0 52786 287682 378207 412180 447058 482257 516917 552717 587091 622017 656923 692957 
0 0 0 0 0 0 0 0 0 61852.9 334280 435314 472149 509323 545926 583736 620037 656923 693786 731843 
0 0 0 0 0 0 0 0 0 0 71556.8 384184 498045 537258 575870 615754 654047 692957 731843 771986 


0 0 0 0 0 0 0 0 10497.2 44716.3 12935.4 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7144.67 41356.6 55888.6 50772.8 10813.7 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 8070.82 43906.4 58714.3 65301.2 71919.1 66115.6 15020.7 0 0 0 0 0 0 0 
0 0 0 0 0 9259.8 51091.5 69205.2 77957.8 86680.4 95446.3 104079 95147.3 21461.6 0 0 0 0 0 0 
0 0 0 0 9654.75 54886.4 75526.3 86233 97120.3 107969 118874 129607 140600 127374 28157.7 0 0 0 0 0 
0 0 0 9259.8 54886.4 77479.6 89573.9 102239 115125 127964 140870 153567 166583 179711 161523 35348.7 0 0 0 0 
0 0 8070.82 51091.5 75526.3 89573.9 103505 118110 132977 147787 162678 177322 192341 207494 222422 199290 43223.9 0 0 0 
0 7144.67 43906.4 69205.2 86233 102239 118110 134760 151711 168597 185576 202270 219397 236678 253700 271269 241151 51886.3 0 0 
10497.2 41356.6 58714.3 77957.8 97120.3 115125 132977 151711 170786 189788 208895 227679 246954 266403 285560 305335 324337 287682 61852.9 0 
44716.3 55888.6 65301.2 86680.4 107969 127964 147787 168597 189788 210898 232125 252990 274404 296014 317295 339269 360378 381821 337469 72225.5 
12935.4 50772.8 71919.1 95446.3 118874 140870 162678 185576 208895 232125 255484 278443 302009 325791 349210 373395 396623 420221 443806 391465 
0 10813.7 66115.6 104079 129607 153567 177322 202270 227679 252990 278443 303458 329138 355054 380573 406930 432240 457955 483655 510184 
0 0 15020.7 95147.3 140600 166583 192341 219397 246954 274404 302009 329138 356989 385097 412774 441362 468810 496700 524573 553347 
0 0 0 21461.6 127374 179711 207494 236678 266403 296014 325791 355054 385097 415417 445272 476111 505719 535804 565871 596911 
0 0 0 0 28157.7 161523 222422 253700 285560 317295 349210 380573 412774 445272 477271 510326 542059 574305 606531 639802 
0 0 0 0 0 35348.7 199290 271269 305335 339269 373395 406930 441362 476111 510326 545670 579602 614081 648539 684115 
0 0 0 0 0 0 43223.9 241151 324337 360378 396623 432240 468810 505719 542059 579602 615641 652262 688862 726650 
0 0 0 0 0 0 0 51886.3 287682 381821 420221 457955 496700 535804 574305 614081 652262 691061 729837 769874 
0 0 0 0 0 0 0 0 61852.9 337469 443806 483655 524573 565871 606531 648539 688862 729837 770788 813072 
0 0 0 0 0 0 0 0 0 72225.5 391465 510184 553347 596911 639802 684115 726650 769874 813072 857675 


0 0 0 0 0 0 0 0 0 12935.4 54543.6 15630.9 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 8905.82 50772.8 67934.5 61100.8 12912.1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 10123.6 54529.3 71919.1 79206.6 86388.9 78964.6 17818.9 0 0 0 0 0 0 
0 0 0 0 0 0 11801.7 64219.3 85843.2 95446.3 105097 114601 124328 112991 25258.9 0 0 0 0 0 
0 0 0 0 0 12541.2 69902.6 94946.5 106931 118874 130877 142692 154794 166997 150255 33082.4 0 0 0 0 
0 0 0 0 12541.2 71646 98617.5 112557 126739 140870 155076 169051 183377 197827 212068 190031 41219.2 0 0 0 
0 0 0 11801.7 69902.6 98617.5 113945 130018 146379 162678 179067 195182 211712 228389 244819 261773 232861 50258.5 0 0 
0 0 10123.6 64219.3 94946.5 112557 130018 148339 166993 185576 204262 222632 241481 260500 279233 298571 317153 281026 60233.9 0 
0 8905.82 54529.3 85843.2 106931 126739 146379 166993 187984 208895 229923 250592 271804 293209 314290 336056 356966 378207 334280 71556.8 
12935.4 50772.8 71919.1 95446.3 118874 140870 162678 185576 208895 232125 255484 278443 302009 325791 349210 373395 396623 420221 443806 391465 
54543.6 67934.5 79206.6 105097 130877 155076 179067 204262 229923 255484 281189 306451 332385 358557 384328 410946 436506 462475 488429 515219 
15630.9 61100.8 86388.9 114601 142692 169051 195182 222632 250592 278443 306451 333976 362235 390754 418836 447844 475694 503992 532273 561470 
0 12912.1 78964.6 124328 154794 183377 211712 241481 271804 302009 332385 362235 392883 423815 454270 485732 515936 546627 577299 608968 
0 0 17818.9 112991 166997 197827 228389 260500 293209 325791 358557 390754 423815 457181 490033 523972 556552 589658 622745 656907 
0 0 0 25258.9 150255 212068 244819 279233 314290 349210 384328 418836 454270 490033 525244 561622 596540 632023 667486 704103 
0 0 0 0 33082.4 190031 261773 298571 336056 373395 410946 447844 485732 523972 561622 600519 637856 675797 713716 752869 
0 0 0 0 0 41219.2 232861 317153 356966 396623 436506 475694 515936 556552 596540 637856 677511 717810 758084 799672 
0 0 0 0 0 0 50258.5 281026 378207 420221 462475 503992 546627 589658 632023 675797 717810 760504 803173 847235 
0 0 0 0 0 0 0 60233.9 334280 443806 488429 532273 577299 622745 667486 713716 758084 803173 848235 894770 
0 0 0 0 0 0 0 0 71556.8 391465 515219 561470 608968 656907 704103 752869 799672 847235 894770 943858 


0 0 0 0 0 0 0 0 0 0 15630.9 65289.1 18569.3 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 10813.7 61100.8 81015.8 72412.2 15211.2 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 12472 66115.6 86388.9 94220.7 102228 92923.2 20818.4 0 0 0 0 0 
0 0 0 0 0 0 0 14635.8 78918.9 104079 114601 124961 135567 146259 132074 29458.6 0 0 0 0 
0 0 0 0 0 0 15797.8 86929.5 116589 129607 142692 155569 168762 182066 195182 175152 38292.6 0 0 0 
0 0 0 0 0 16095.4 90245.5 122709 138166 153567 169051 184280 199895 215646 231168 247175 220013 47577.7 0 0 
0 0 0 0 15797.8 90245.5 124215 141729 159559 177322 195182 212742 230757 248933 266838 285317 303078 268869 57917.1 0 
0 0 0 14635.8 86929.5 122709 141729 161693 182020 202270 222632 242648 263189 283916 304331 325406 345655 366224 323530 69170.8 
0 0 12472 78918.9 116589 138166 159559 182020 204894 227679 250592 273112 296228 319555 342527 366248 389033 412180 435314 384184 
0 10813.7 66115.6 104079 129607 153567 177322 202270 227679 252990 278443 303458 329138 355054 380573 406930 432240 457955 483655 510184 
15630.9 61100.8 86388.9 114601 142692 169051 195182 222632 250592 278443 306451 333976 362235 390754 418836 447844 475694 503992 532273 561470 
65289.1 81015.8 94220.7 124961 155569 184280 212742 242648 273112 303458 333976 363963 394755 425833 456431 488043 518386 549221 580038 611858 
18569.3 72412.2 102228 135567 168762 199895 230757 263189 296228 329138 362235 394755 428150 461856 495040 529326 562234 595676 629098 663610 
0 15211.2 92923.2 146259 182066 215646 248933 283916 319555 355054 390754 425833 461856 498214 534009 570995 606492 642565 678617 715846 
0 0 20818.4 132074 195182 231168 266838 304331 342527 380573 418836 456431 495040 534009 572374 612017 650061 688724 727364 767269 
0 0 0 29458.6 175152 247175 285317 325406 366248 406930 447844 488043 529326 570995 612017 654406 695085 736426 777743 820412 
0 0 0 0 38292.6 220013 303078 345655 389033 432240 475694 518386 562234 606492 650061 695085 738290 782199 826082 871404 
0 0 0 0 0 47577.7 268869 366224 412180 457955 503992 549221 595676 642565 688724 736426 782199 828718 875210 923228 
