0 9595 42975 60996 71922 79832 87880 99680 110704 122522 132942 142998 132362 29701 0 0 0 0 0 0 
0 0 10405 59992 81721 89524 100351 110704 123128 136136 146927 160184 174630 159853 35186 0 0 0 0 0 
0 0 0 13861 78336 100962 108173 122522 136136 149628 162464 176631 192988 206886 186780 41161 0 0 0 0 
0 0 0 0 17805 94090 119223 132942 146927 162464 178956 193543 208394 224639 240665 218384 47369 0 0 0 
0 0 0 0 0 20988 111503 142998 160184 176631 193543 209914 227185 243219 260300 278814 248891 54337 0 0 
0 0 0 0 0 0 25013 132362 174630 192988 208394 227185 244844 264469 281587 302619 318111 282219 61269 0 
0 0 0 0 0 0 0 29701 159853 206886 224639 243219 264469 282816 301236 324528 344362 361525 320580 69370 
0 0 0 0 0 0 0 0 35186 186780 240665 260300 281587 301236 321306 344318 368314 387826 408788 360014 
0 0 0 0 0 0 0 0 0 41161 218384 278814 302619 324528 344318 368714 389507 412408 436641 461208 
0 0 0 0 0 0 0 0 0 0 47369 248891 318111 344362 368314 389507 410624 436812 460443 486327 
0 0 0 0 0 0 0 0 0 0 0 54337 282219 361525 387826 412408 436812 464772 487906 514027 
0 0 0 0 0 0 0 0 0 0 0 0 61269 320580 408788 436641 460443 487906 509226 539243 
0 0 0 0 0 0 0 0 0 0 0 0 0 69370 360014 461208 486327 514027 539243 571552 


0 0 0 0 0 15481 65370 19931 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 7626 43179 56910 54965 11195 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6706 34239 43049 47190 54156 53203 12197 0 0 0 0 0 0 0 0 0 0 
0 0 6706 35100 46941 52267 57806 65764 76071 72259 16555 0 0 0 0 0 0 0 0 0 
0 7626 34239 46941 54980 61965 69068 78279 88952 99040 92802 21197 0 0 0 0 0 0 0 0 
15481 43179 43049 52267 61965 69172 77044 87880 100351 108173 119223 111503 25013 0 0 0 0 0 0 0 
65370 56910 47190 57806 69068 77044 85992 98620 111524 119948 132422 144532 132842 28872 0 0 0 0 0 0 
19931 54965 54156 65764 78279 87880 98620 110372 123364 134729 147654 159202 173875 156987 33729 0 0 0 0 0 
0 11195 53203 76071 88952 100351 111524 123364 136730 150623 163730 178918 193801 208415 187719 41483 0 0 0 0 
0 0 12197 72259 99040 108173 119948 134729 150623 167484 181540 196921 213791 229139 246402 223159 48647 0 0 0 
0 0 0 16555 92802 119223 132422 147654 163730 181540 199704 215815 232325 250197 267230 288562 253846 55224 0 0 
0 0 0 0 21197 111503 144532 159202 178918 196921 215815 233138 252450 271425 289253 310219 326184 290515 63006 0 
0 0 0 0 0 25013 132842 173875 193801 213791 232325 252450 273960 291846 310526 334142 351317 370896 329411 71313 
0 0 0 0 0 0 28872 156987 208415 229139 250197 271425 291846 315312 335681 359977 381186 402930 423026 375813 
0 0 0 0 0 0 0 33729 187719 246402 267230 289253 310526 335681 356308 381926 405164 431348 450010 476325 
0 0 0 0 0 0 0 0 41483 223159 288562 310219 334142 359977 381926 409192 430820 457803 482330 508996 
0 0 0 0 0 0 0 0 0 48647 253846 326184 351317 381186 405164 430820 455834 484595 511406 536017 
0 0 0 0 0 0 0 0 0 0 55224 290515 370896 402930 431348 457803 484595 511442 543774 569124 
0 0 0 0 0 0 0 0 0 0 0 63006 329411 423026 450010 482330 511406 543774 571808 599952 
0 0 0 0 0 0 0 0 0 0 0 0 71313 375813 476325 508996 536017 569124 599952 633182 


0 0 0 0 0 0 19931 84798 24233 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 9595 54965 74010 66496 13144 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 8805 42975 54156 60930 68305 64376 14559 0 0 0 0 0 0 0 0 0 
0 0 0 9100 48177 60996 65764 74356 81736 92080 86944 19380 0 0 0 0 0 0 0 0 
0 0 8805 48177 65520 71922 78279 89106 98845 109109 119371 109641 24835 0 0 0 0 0 0 0 
0 9595 42975 60996 71922 79832 87880 99680 110704 122522 132942 142998 132362 29701 0 0 0 0 0 0 
19931 54965 54156 65764 78279 87880 98620 110372 123364 134729 147654 159202 173875 156987 33729 0 0 0 0 0 
84798 74010 60930 74356 89106 99680 110372 121296 137138 152652 165214 179574 194462 206468 188072 40470 0 0 0 0 
24233 66496 68305 81736 98845 110704 123364 137138 154450 168629 185391 200038 217174 231847 245800 223424 48101 0 0 0 
0 13144 64376 92080 109109 122522 134729 152652 168629 185882 203904 220680 239160 257534 272557 292906 259001 55636 0 0 
0 0 14559 86944 119371 132942 147654 165214 185391 203904 221268 240724 260256 280937 298614 318227 336395 297240 64270 0 
0 0 0 19380 109641 142998 159202 179574 200038 220680 240724 261274 281547 302962 321844 345279 363731 384612 339176 72532 
0 0 0 0 24835 132362 173875 194462 217174 239160 260256 281547 304918 328357 348192 372488 392308 415059 437650 383801 
0 0 0 0 0 29701 156987 206468 231847 257534 280937 302962 328357 354802 375263 402420 424435 448056 472863 497851 
0 0 0 0 0 0 33729 188072 245800 272557 298614 321844 348192 375263 403416 428813 454439 478309 504469 532728 
0 0 0 0 0 0 0 40470 223424 292906 318227 345279 372488 402420 428813 461820 485189 514567 538299 570525 
0 0 0 0 0 0 0 0 48101 259001 336395 363731 392308 424435 454439 485189 511806 542092 570299 602538 
0 0 0 0 0 0 0 0 0 55636 297240 384612 415059 448056 478309 514567 542092 569608 604202 638017 
0 0 0 0 0 0 0 0 0 0 64270 339176 437650 472863 504469 538299 570299 604202 635136 674363 
0 0 0 0 0 0 0 0 0 0 0 72532 383801 497851 532728 570525 602538 638017 674363 712378 


0 0 0 0 0 0 0 24233 104262 30180 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 11195 66496 91216 82444 16133 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 10405 53203 68305 75628 83598 78167 17768 0 0 0 0 0 0 0 0 
0 0 0 0 11847 59992 76071 81736 92694 101295 111386 103525 24040 0 0 0 0 0 0 0 
0 0 0 11847 62848 81721 88952 98845 109450 121023 131761 143196 132522 29883 0 0 0 0 0 0 
0 0 10405 59992 81721 89524 100351 110704 123128 136136 146927 160184 174630 159853 35186 0 0 0 0 0 
0 11195 53203 76071 88952 100351 111524 123364 136730 150623 163730 178918 193801 208415 187719 41483 0 0 0 0 
24233 66496 68305 81736 98845 110704 123364 137138 154450 168629 185391 200038 217174 231847 245800 223424 48101 0 0 0 
104262 91216 75628 92694 109450 123128 136730 154450 174840 188036 205016 224018 242070 260316 274930 292926 260808 56606 0 0 
30180 82444 83598 101295 121023 136136 150623 168629 188036 207870 225743 244747 264804 286251 303493 325372 343901 303506 66333 0 
0 16133 78167 111386 131761 146927 163730 185391 205016 225743 246684 267472 288233 311939 330191 354016 374742 395172 350631 74935 
0 0 17768 103525 143196 160184 178918 200038 224018 244747 267472 291170 312767 334316 357004 384019 406776 428926 450968 400194 
0 0 0 24040 132522 174630 193801 217174 242070 264804 288233 312767 336150 361477 386315 413294 436011 463100 487359 511415 
0 0 0 0 29883 159853 208415 231847 260316 286251 311939 334316 361477 390040 417418 446859 470434 500010 524398 553103 
0 0 0 0 0 35186 187719 245800 274930 303493 330191 357004 386315 417418 447074 478734 502595 531711 559885 592392 
0 0 0 0 0 0 41483 223424 292926 325372 354016 384019 413294 446859 478734 513468 538558 571026 600238 632433 
0 0 0 0 0 0 0 48101 260808 343901 374742 406776 436011 470434 502595 538558 569886 599962 635506 667942 
0 0 0 0 0 0 0 0 56606 303506 395172 428926 463100 500010 531711 571026 599962 632760 668839 709856 
0 0 0 0 0 0 0 0 0 66333 350631 450968 487359 524398 559885 600238 635506 668839 706636 747770 
0 0 0 0 0 0 0 0 0 0 74935 400194 511415 553103 592392 632433 667942 709856 747770 790654 


0 0 0 0 0 0 0 0 30180 127430 37015 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 13144 82444 110302 99108 19036 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 12197 64376 83598 89686 99517 92128 20931 0 0 0 0 0 0 0 
0 0 0 0 0 13861 72259 92080 101295 112932 122246 133888 124144 27864 0 0 0 0 0 0 
0 0 0 0 14870 78336 99040 109109 121023 133872 145280 157956 171510 156779 34421 0 0 0 0 0 
0 0 0 13861 78336 100962 108173 122522 136136 149628 162464 176631 192988 206886 186780 41161 0 0 0 0 
0 0 12197 72259 99040 108173 119948 134729 150623 167484 181540 196921 213791 229139 246402 223159 48647 0 0 0 
0 13144 64376 92080 109109 122522 134729 152652 168629 185882 203904 220680 239160 257534 272557 292906 259001 55636 0 0 
30180 82444 83598 101295 121023 136136 150623 168629 188036 207870 225743 244747 264804 286251 303493 325372 343901 303506 66333 0 
127430 110302 89686 112932 133872 149628 167484 185882 207870 229044 249182 270140 291554 314926 334396 360100 379000 399540 352520 76030 
37015 99108 99517 122246 145280 162464 181540 203904 225743 249182 271270 295419 319595 342714 363324 389680 411249 435400 459987 403102 
0 19036 92128 133888 157956 176631 196921 220680 244747 270140 295419 320902 345755 369393 393824 422100 446235 471792 496014 524249 
0 0 20931 124144 171510 192988 213791 239160 264804 291554 319595 345755 371130 399873 425839 454908 481004 509742 534573 566594 
0 0 0 27864 156779 206886 229139 257534 286251 314926 342714 369393 399873 432660 457879 488745 518718 547221 576300 608543 
0 0 0 0 34421 186780 246402 272557 303493 334396 363324 393824 425839 457879 489604 523798 554905 585420 616837 652275 
0 0 0 0 0 41161 223159 292906 325372 360100 389680 422100 454908 488745 523798 563138 595418 628598 662107 697714 
0 0 0 0 0 0 48647 259001 343901 379000 411249 446235 481004 518718 554905 595418 626796 661270 696742 736935 
0 0 0 0 0 0 0 55636 303506 399540 435400 471792 509742 547221 585420 628598 661270 698796 737864 779167 
0 0 0 0 0 0 0 0 66333 352520 459987 496014 534573 576300 616837 662107 696742 737864 777880 821853 
0 0 0 0 0 0 0 0 0 76030 403102 524249 566594 608543 652275 697714 736935 779167 821853 870160 


0 0 0 0 0 0 0 0 0 37015 151214 41760 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 16133 99108 131870 114367 21978 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 14559 78167 99517 108534 118150 108876 24060 0 0 0 0 0 0 
0 0 0 0 0 0 16555 86944 111386 122246 133858 144165 158556 143589 32746 0 0 0 0 0 
0 0 0 0 0 17805 92802 119371 131761 145280 159976 169626 186537 198437 180513 40557 0 0 0 0 
0 0 0 0 17805 94090 119223 132942 146927 162464 178956 193543 208394 224639 240665 218384 47369 0 0 0 
0 0 0 16555 92802 119223 132422 147654 163730 181540 199704 215815 232325 250197 267230 288562 253846 55224 0 0 
0 0 14559 86944 119371 132942 147654 165214 185391 203904 221268 240724 260256 280937 298614 318227 336395 297240 64270 0 
0 16133 78167 111386 131761 146927 163730 185391 205016 225743 246684 267472 288233 311939 330191 354016 374742 395172 350631 74935 
37015 99108 99517 122246 145280 162464 181540 203904 225743 249182 271270 295419 319595 342714 363324 389680 411249 435400 459987 403102 
151214 131870 108534 133858 159976 178956 199704 221268 246684 271270 298782 325214 349892 376818 398396 429540 449732 473874 501864 533472 
41760 114367 118150 144165 169626 193543 215815 240724 267472 295419 325214 349942 377256 405646 431123 462402 485283 514696 541066 572970 
0 21978 108876 158556 186537 208394 232325 260256 288233 319595 349892 377256 403522 435596 464464 498302 524782 555796 584604 621190 
0 0 24060 143589 198437 224639 250197 280937 311939 342714 376818 405646 435596 467944 500890 536424 567946 601836 630012 666967 
0 0 0 32746 180513 240665 267230 298614 330191 363324 398396 431123 464464 500890 532896 572386 603220 642973 673524 713704 
0 0 0 0 40557 218384 288562 318227 354016 389680 429540 462402 498302 536424 572386 612026 647596 687339 721867 764271 
0 0 0 0 0 47369 253846 336395 374742 411249 449732 485283 524782 567946 603220 647596 682864 724193 760435 804826 
0 0 0 0 0 0 55224 297240 395172 435400 473874 514696 555796 601836 642973 687339 724193 763720 805800 849804 
0 0 0 0 0 0 0 64270 350631 459987 501864 541066 584604 630012 673524 721867 760435 805800 851996 897805 
0 0 0 0 0 0 0 0 74935 403102 533472 572970 621190 666967 713704 764271 804826 849804 897805 949894 


0 0 0 0 0 0 0 0 0 0 41760 171498 48168 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 19036 114367 152776 132085 25538 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 17768 92128 118150 127190 137677 126359 28157 0 0 0 0 0 
0 0 0 0 0 0 0 19380 103525 133888 144165 157458 168458 180876 166816 38116 0 0 0 0 
0 0 0 0 0 0 21197 109641 143196 157956 169626 187256 200504 214046 231609 210195 46514 0 0 0 
0 0 0 0 0 20988 111503 142998 160184 176631 193543 209914 227185 243219 260300 278814 248891 54337 0 0 
0 0 0 0 21197 111503 144532 159202 178918 196921 215815 233138 252450 271425 289253 310219 326184 290515 63006 0 
0 0 0 19380 109641 142998 159202 179574 200038 220680 240724 261274 281547 302962 321844 345279 363731 384612 339176 72532 
0 0 17768 103525 143196 160184 178918 200038 224018 244747 267472 291170 312767 334316 357004 384019 406776 428926 450968 400194 
0 19036 92128 133888 157956 176631 196921 220680 244747 270140 295419 320902 345755 369393 393824 422100 446235 471792 496014 524249 
41760 114367 118150 144165 169626 193543 215815 240724 267472 295419 325214 349942 377256 405646 431123 462402 485283 514696 541066 572970 
171498 152776 127190 157458 187256 209914 233138 261274 291170 320902 349942 378180 406002 437598 464638 498664 525658 556152 582324 618560 
48168 132085 137677 168458 200504 227185 252450 281547 312767 345755 377256 406002 435306 470515 501053 535048 565853 600791 631719 668060 
0 25538 126359 180876 214046 243219 271425 302962 334316 369393 405646 437598 470515 505386 538937 579069 612972 647757 680771 720043 
0 0 28157 166816 231609 260300 289253 321844 357004 393824 431123 464638 501053 538937 575232 615891 653762 690953 728650 769632 
0 0 0 38116 210195 278814 310219 345279 384019 422100 462402 498664 535048 579069 615891 661772 699326 740648 780636 823951 
0 0 0 0 46514 248891 326184 363731 406776 446235 485283 525658 565853 612972 653762 699326 735240 778577 822356 869161 
0 0 0 0 0 54337 290515 384612 428926 471792 514696 556152 600791 647757 690953 740648 778577 826304 870353 917068 
0 0 0 0 0 0 63006 339176 450968 496014 541066 582324 631719 680771 728650 780636 822356 870353 917784 969156 
0 0 0 0 0 0 0 72532 400194 524249 572970 618560 668060 720043 769632 823951 869161 917068 969156 1.0256e+06 


0 0 0 0 0 0 0 0 0 0 0 48168 202046 56654 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21978 132085 175190 154014 30010 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 20931 108876 137677 147592 158878 145267 32298 0 0 0 0 
0 0 0 0 0 0 0 0 24040 124144 158556 168458 182554 195801 209681 190747 43246 0 0 0 
0 0 0 0 0 0 0 24835 132522 171510 186537 200504 215398 233058 249513 267515 240199 52407 0 0 
0 0 0 0 0 0 25013 132362 174630 192988 208394 227185 244844 264469 281587 302619 318111 282219 61269 0 
0 0 0 0 0 25013 132842 173875 193801 213791 232325 252450 273960 291846 310526 334142 351317 370896 329411 71313 
0 0 0 0 24835 132362 173875 194462 217174 239160 260256 281547 304918 328357 348192 372488 392308 415059 437650 383801 
0 0 0 24040 132522 174630 193801 217174 242070 264804 288233 312767 336150 361477 386315 413294 436011 463100 487359 511415 
0 0 20931 124144 171510 192988 213791 239160 264804 291554 319595 345755 371130 399873 425839 454908 481004 509742 534573 566594 
0 21978 108876 158556 186537 208394 232325 260256 288233 319595 349892 377256 403522 435596 464464 498302 524782 555796 584604 621190 
48168 132085 137677 168458 200504 227185 252450 281547 312767 345755 377256 406002 435306 470515 501053 535048 565853 600791 631719 668060 
202046 175190 147592 182554 215398 244844 273960 304918 336150 371130 403522 435306 471306 507722 542208 578744 611330 644888 685902 720048 
56654 154014 158878 195801 233058 264469 291846 328357 361477 399873 435596 470515 507722 549888 584745 624291 660824 697328 737111 774093 
0 30010 145267 209681 249513 281587 310526 348192 386315 425839 464464 501053 542208 584745 619468 664899 703768 747575 786787 828595 
0 0 32298 190747 267515 302619 334142 372488 413294 454908 498302 535048 578744 624291 664899 711614 755063 798670 841241 885704 
0 0 0 43246 240199 318111 351317 392308 436011 481004 524782 565853 611330 660824 703768 755063 796854 841387 885172 934347 
0 0 0 0 52407 282219 370896 415059 463100 509742 555796 600791 644888 697328 747575 798670 841387 890960 938264 991712 
0 0 0 0 0 61269 329411 437650 487359 534573 584604 631719 685902 737111 786787 841241 885172 938264 988450 1.04222e+06 
0 0 0 0 0 0 71313 383801 511415 566594 621190 668060 720048 774093 828595 885704 934347 991712 1.04222e+06 1.10284e+06 


0 0 0 0 0 0 0 0 0 0 0 0 56654 236210 65419 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 25538 154014 204244 177195 33984 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 24060 126359 158878 167662 181377 164417 36128 0 0 0 
0 0 0 0 0 0 0 0 0 27864 143589 180876 195801 210584 223682 241524 219677 48329 0 0 
0 0 0 0 0 0 0 0 29883 156779 198437 214046 233058 251496 268196 286151 304901 272423 58549 0 
0 0 0 0 0 0 0 29701 159853 206886 224639 243219 264469 282816 301236 324528 344362 361525 320580 69370 
0 0 0 0 0 0 28872 156987 208415 229139 250197 271425 291846 315312 335681 359977 381186 402930 423026 375813 
0 0 0 0 0 29701 156987 206468 231847 257534 280937 302962 328357 354802 375263 402420 424435 448056 472863 497851 
0 0 0 0 29883 159853 208415 231847 260316 286251 311939 334316 361477 390040 417418 446859 470434 500010 524398 553103 
0 0 0 27864 156779 206886 229139 257534 286251 314926 342714 369393 399873 432660 457879 488745 518718 547221 576300 608543 
0 0 24060 143589 198437 224639 250197 280937 311939 342714 376818 405646 435596 467944 500890 536424 567946 601836 630012 666967 
