11786 34862 59348 81010 104770 128136 151576 173658 196506 221598 245258 268764 290226 314512 336452 361682 384282 407710 432090 455172 478726 499520 524118 550040 572318 594594 613986 640518 665368 688388 712240 735352 756554 779882 806790 826722 851552 874656 896528 920360 944718 967216 989752 1.01169e+06 1.03879e+06 1.05844e+06 1.08238e+06 1.10521e+06 1.12848e+06 1.15416e+06 
11662 34764 58154 81108 104140 128368 150702 175682 197476 221612 244834 268500 291366 313276 338060 362282 384564 408748 431584 454240 477370 502976 526222 549016 571740 594964 615838 641796 662024 687236 710672 733840 755516 781876 804402 828720 852920 875252 897382 920810 945420 965964 989854 1.01511e+06 1.03725e+06 1.05845e+06 1.0845e+06 1.1096e+06 1.13195e+06 1.15436e+06 
11724 34646 58572 81478 104778 128462 152912 174832 198492 221550 245044 269004 291938 313994 336352 360326 385864 408062 432000 454466 479036 501224 526240 546298 571378 595196 616396 640072 665044 687006 713676 735278 757516 782182 801528 828018 851076 876278 899526 920490 945690 968624 990030 1.01642e+06 1.03647e+06 1.0605e+06 1.08333e+06 1.108e+06 1.13057e+06 1.15669e+06 
11646 34892 58358 81564 104680 128886 150452 175676 198234 221434 243184 268904 291414 315974 337956 362682 385068 409462 432180 455476 478964 500932 524936 548108 571932 594994 618150 641106 664496 687558 712866 735188 756038 779802 805036 829964 852154 876314 897092 920788 944772 967136 989968 1.01436e+06 1.03686e+06 1.06192e+06 1.08392e+06 1.10954e+06 1.13241e+06 1.1545e+06 
11616 35350 58436 81264 105062 129076 150492 173860 197614 220500 244706 268098 292638 314292 336876 362148 384308 407552 431622 455280 479502 499828 523448 546308 573174 595368 617842 641074 662538 686914 711614 736812 756648 780884 804428 829278 851540 875404 896978 920222 945764 967632 990604 1.0155e+06 1.03901e+06 1.06156e+06 1.08591e+06 1.10883e+06 1.13054e+06 1.15374e+06 
11770 34760 58002 81396 104696 127634 151690 175594 197006 222326 245664 268216 290938 315294 338944 360726 385598 406682 431870 452910 478560 502000 523784 547188 571210 596310 617990 639094 665010 687932 710048 734090 758022 778762 804030 828896 849916 875318 897312 921248 944660 969172 991086 1.01291e+06 1.03798e+06 1.062e+06 1.08238e+06 1.10866e+06 1.13014e+06 1.15115e+06 
11480 34718 57952 81836 105224 128220 151244 174302 198344 220388 245742 269098 291790 314088 336218 361056 385400 407290 432048 454368 477574 501258 524854 546804 571746 595146 617978 642042 664328 687878 711790 733978 754714 780106 803594 829384 850420 871554 897956 919638 944194 969076 989488 1.01415e+06 1.03622e+06 1.06224e+06 1.08191e+06 1.1085e+06 1.13258e+06 1.15168e+06 
11888 34862 58184 81158 105218 128146 151174 175194 199044 220830 243426 268060 291922 314018 337818 362400 386056 409066 430988 453620 478210 500970 524162 548326 570132 592742 616854 641604 666366 688668 712360 736422 756718 779546 803814 825456 851836 878042 899372 918432 944726 967224 992998 1.01453e+06 1.03756e+06 1.06098e+06 1.08514e+06 1.10547e+06 1.12674e+06 1.15569e+06 
11802 35002 58954 82012 104106 127972 151896 175252 197058 220928 244152 267938 292304 314406 337490 360888 385206 408752 430974 453462 478520 499708 524144 546940 572464 594030 619154 640778 664506 687642 711994 735246 757148 781308 804400 826532 853114 874154 894578 922142 941992 970410 989360 1.01563e+06 1.03705e+06 1.06075e+06 1.08362e+06 1.1084e+06 1.13009e+06 1.15629e+06 
11538 34772 58482 82086 104664 128240 150744 176224 198120 221056 245702 269040 291064 314808 337694 361114 382846 408770 430090 455716 478024 501362 524580 549428 573060 593960 619244 639198 664792 690698 711926 734194 758008 780816 806370 830900 850814 874982 894428 918774 944018 968724 990900 1.01426e+06 1.03739e+06 1.05934e+06 1.08686e+06 1.10978e+06 1.12965e+06 1.15244e+06 
11482 35318 58388 81444 105196 130088 152180 175612 197836 220854 245094 268646 290592 315350 337550 361552 384852 407370 430768 453914 477228 500722 524580 548706 572354 595238 617494 642544 664068 686942 712106 732436 759156 780788 805086 828306 854326 874626 898198 919260 942162 966764 992400 1.01346e+06 1.03841e+06 1.05908e+06 1.08493e+06 1.10752e+06 1.13284e+06 1.15702e+06 
11472 34916 58346 82214 104660 128274 151578 174176 197838 221096 244654 267690 290472 313846 338080 360706 383646 407286 431726 456782 477952 500648 526202 547924 571648 594888 618438 643892 662736 688182 710292 733924 757216 780294 805554 828180 849524 873760 896404 919632 944054 966418 988654 1.01492e+06 1.03644e+06 1.05816e+06 1.08201e+06 1.10612e+06 1.12796e+06 1.15425e+06 
11772 34606 57626 81860 105032 128732 152396 174288 198184 221372 244648 269326 291608 314640 336426 361964 386216 408634 431876 453598 479268 500262 523770 548326 573294 594372 618958 642778 663906 687152 711658 734220 756148 784990 802612 826704 849672 873728 898536 918664 943948 966528 989180 1.01355e+06 1.03782e+06 1.06025e+06 1.08679e+06 1.10439e+06 1.13194e+06 1.15169e+06 
11690 34668 58520 81066 105010 128438 151998 174728 198314 221708 245546 268640 291470 314838 339240 361958 384540 406754 431634 456356 478556 500822 525268 550374 569892 594326 617158 638856 665044 688308 711432 734024 757924 779416 802042 826490 849568 874316 895350 917606 945516 967070 990464 1.01273e+06 1.03619e+06 1.05981e+06 1.08388e+06 1.10752e+06 1.12965e+06 1.15298e+06 
11468 34864 58590 81706 104082 128322 151644 175432 198710 222188 246134 267966 291870 315636 338110 360552 383348 408762 430896 455246 478158 501388 523292 548016 572614 594580 618086 641596 666274 689260 712460 733454 759144 782586 804806 825364 849652 871208 896880 920920 943572 967042 991110 1.01415e+06 1.03799e+06 1.06247e+06 1.08354e+06 1.10532e+06 1.13214e+06 1.15218e+06 
11798 34892 58092 82020 105846 127706 150778 174926 197048 221228 245764 267468 291708 315090 338216 361630 383974 407536 431692 453380 477164 501638 525742 551194 570998 594826 617964 642098 663830 686362 709432 735506 759434 782474 804226 828146 850770 877582 896792 922070 941886 968154 989904 1.01277e+06 1.03691e+06 1.06026e+06 1.08757e+06 1.10754e+06 1.12938e+06 1.15574e+06 
11990 35076 58398 82260 105302 128304 150938 175486 197902 221248 245194 268776 291442 314982 338684 360928 385106 408062 431168 454764 476822 501796 524792 549576 571992 594698 616042 640062 666200 687030 709898 735300 759364 782360 805438 828298 852792 875358 896380 922284 941932 966514 992258 1.01274e+06 1.03985e+06 1.0634e+06 1.0842e+06 1.11128e+06 1.13072e+06 1.15343e+06 
11526 34414 58506 81012 104688 127988 150884 174480 198012 221002 243390 268456 292298 314414 338562 361408 385766 409472 430446 454008 479062 502168 525096 547208 569954 596052 616522 641162 663248 687800 708124 734220 756700 782712 804164 828808 850828 878426 898382 918218 943796 968656 991448 1.01394e+06 1.0378e+06 1.06e+06 1.08465e+06 1.10805e+06 1.13e+06 1.15532e+06 
11680 34854 58036 80670 104706 129048 151244 174558 198338 221278 243270 266624 292158 313990 337820 361654 385662 409434 430454 455766 477706 500488 524376 547128 571358 592828 620570 641038 664306 690022 712238 734240 758840 781724 804078 827000 849982 874026 894552 921512 945696 966924 991736 1.01594e+06 1.03816e+06 1.06173e+06 1.08411e+06 1.1084e+06 1.13049e+06 1.15447e+06 
11698 35062 58270 81568 105198 127948 151576 174732 198180 221200 244744 268130 290940 316040 338748 362846 384486 405758 431412 454002 476438 501846 522904 547368 571902 593582 618622 640612 665264 685780 710254 732696 757518 782132 804400 827970 850646 875654 897172 920102 948056 968104 992082 1.01453e+06 1.03779e+06 1.06234e+06 1.08366e+06 1.11064e+06 1.12942e+06 1.15536e+06 
11630 34882 58266 82154 104702 128318 151914 174640 198418 220974 246242 268882 292128 314012 338522 359698 384108 408810 431260 453732 478290 501650 524562 547858 571232 594148 616126 642060 663790 688356 711136 736476 758004 782040 804034 827944 851188 874072 897062 922910 941390 968192 993580 1.01382e+06 1.0373e+06 1.05944e+06 1.08761e+06 1.11037e+06 1.12983e+06 1.15229e+06 
11498 35106 58458 81346 105752 128884 151282 174988 197972 220406 244630 268892 291608 315966 338146 360994 383198 407552 430942 455356 477810 500498 524822 547244 573424 592742 618218 640798 664766 688004 711068 735572 759360 780912 805200 828128 851858 874906 896690 920320 944656 968242 991876 1.01592e+06 1.03822e+06 1.06117e+06 1.08285e+06 1.10779e+06 1.12945e+06 1.152e+06 
11576 34412 58804 81684 105262 128902 151782 174658 197878 220134 244210 268688 291088 315004 336170 362798 384660 409210 432188 455234 478978 502080 524518 548140 572064 592130 617306 640686 664528 689006 712630 734634 758060 782528 804148 829006 853886 876072 898514 923024 942420 968192 988590 1.01369e+06 1.03634e+06 1.06012e+06 1.08631e+06 1.10663e+06 1.13285e+06 1.15325e+06 
11716 34620 58296 81192 103836 128476 151856 174710 198102 221652 244204 268792 291102 314224 337028 361984 386216 408456 432112 457560 478078 500736 524172 547158 571842 594034 616070 640690 665720 686230 711710 735334 757964 779298 803766 827008 849988 877756 896032 920960 942404 969568 992406 1.01527e+06 1.03645e+06 1.06171e+06 1.08441e+06 1.10782e+06 1.13242e+06 1.15677e+06 
11588 35072 57928 81824 104556 127472 151642 174044 197182 222912 245162 268376 291244 314762 338242 361692 384802 405920 431878 455270 477462 500438 525080 547810 569964 593876 616724 641114 664568 688472 712634 732220 759320 779928 803852 826358 851922 875814 897036 920860 945016 966104 991360 1.01471e+06 1.03875e+06 1.06047e+06 1.08359e+06 1.10602e+06 1.131e+06 1.15267e+06 
11626 35102 57176 82582 105140 128480 152362 173778 199000 220382 244540 267714 291962 313980 338184 361548 383432 406530 430810 455124 475338 500816 525690 549568 571164 593982 619818 641134 665918 687602 710628 734248 757066 781654 802924 828010 853844 872566 895282 918682 944894 966564 989418 1.01426e+06 1.03658e+06 1.06105e+06 1.08434e+06 1.11049e+06 1.12871e+06 1.15241e+06 
11734 35246 57608 81498 104434 127080 151352 174584 198050 222016 245398 268190 291360 314852 337246 361442 384602 406534 430686 455478 476566 501078 526458 548020 570538 593928 618238 639676 664086 688712 709366 732732 760174 781078 802352 826574 850798 875066 898088 921612 945106 966734 990732 1.01501e+06 1.03909e+06 1.06003e+06 1.08269e+06 1.1071e+06 1.1298e+06 1.15302e+06 
11470 34522 58524 81768 104296 127786 151962 174200 197486 222134 243594 269380 291014 314808 337388 362032 385302 407474 431724 455912 478090 499824 524510 547254 570588 592984 615970 642060 664558 686838 712534 733634 758052 778924 804158 826264 851364 877822 895998 919922 943988 967230 992118 1.0151e+06 1.03717e+06 1.06282e+06 1.08512e+06 1.10697e+06 1.1337e+06 1.15478e+06 
11606 34638 58622 81858 104680 129672 151736 174460 198322 220456 244942 268584 291114 314570 336240 362988 385112 409552 433124 456078 478522 501642 523760 547260 572068 594198 616846 640368 666126 687144 711264 734958 758952 781636 804320 828432 852834 877286 897862 922442 941580 970976 990718 1.01356e+06 1.03779e+06 1.06078e+06 1.08611e+06 1.10579e+06 1.1323e+06 1.1545e+06 
11588 35054 58532 81302 105106 128408 151332 174718 198150 220426 243968 268538 291476 315308 337940 361106 383774 407928 431266 455206 478464 501002 524138 547382 572996 591998 618138 639804 665054 688434 714190 735714 757504 781428 804756 827362 852438 874024 896292 920714 944440 967788 990246 1.01757e+06 1.03733e+06 1.06077e+06 1.0838e+06 1.1099e+06 1.13025e+06 1.15334e+06 
11538 34732 58360 81990 105078 128346 152254 174780 197912 220762 246182 268886 291860 314998 338494 359206 384938 407860 431170 454154 478064 502136 524362 548812 571112 594116 616466 641784 664246 687892 709006 735524 758120 781652 804024 828882 850802 874688 898068 921660 941500 968588 992832 1.01405e+06 1.03664e+06 1.05979e+06 1.08442e+06 1.10718e+06 1.12949e+06 1.15078e+06 
11780 35064 58242 81610 105172 128372 151310 174312 198762 221070 244732 268206 291564 315020 338034 362764 383464 407448 431846 453882 477040 502220 524750 547338 571810 593804 619186 642172 662974 686908 711992 734096 759644 781340 804584 828288 850918 875414 897652 921924 946948 967094 991704 1.01303e+06 1.03685e+06 1.06183e+06 1.08469e+06 1.11173e+06 1.1287e+06 1.15549e+06 
11714 34740 58058 81370 105098 128128 151398 175108 197404 221440 243640 267286 291876 315288 338136 361500 384758 407678 430014 455674 476960 500884 523014 546940 572098 591970 619402 640772 666068 688788 712514 733772 757724 781918 803310 826764 850000 875534 893788 920410 946166 966540 992778 1.01469e+06 1.03828e+06 1.06195e+06 1.08503e+06 1.10928e+06 1.13058e+06 1.15279e+06 
11440 34746 57996 80782 104624 128710 150964 174848 198616 221128 243554 267626 291480 313764 338250 362524 386466 409084 430150 455458 478378 499888 525594 548236 570346 595938 617744 640506 662740 688112 707914 734444 757558 783064 804182 828758 850756 875520 898460 919812 942796 967948 990088 1.0165e+06 1.03772e+06 1.05986e+06 1.08439e+06 1.10728e+06 1.12994e+06 1.15718e+06 
