10190 30453 49277 68431 85753 103346 119431 135639 150594 167228 181333 193615 207216 219665 231256 243444 254575 266228 276762 285619 294840 301334 310244 319013 326813 332054 338411 345445 350329 354546 358476 361695 365081 367339 370727 373786 374694 375059 376718 377421 376701 376784 375299 375205 372385 370171 366313 364085 360709 357678 
9896 29598 48819 67636 85296 102799 117208 134148 150049 164927 179011 191589 204106 217763 229487 240210 251146 261269 273372 282801 292404 301103 307698 315759 324047 330433 335804 340743 345836 351136 352791 355703 360883 364535 365899 368984 370884 371078 371286 373493 372505 373259 372596 370515 369295 365877 364010 361670 357087 354450 
9799 29183 48467 66561 83425 100319 116560 132813 147576 162443 177702 189152 203554 215687 226306 237005 247875 259346 269578 280047 288250 296467 304162 312973 319408 325343 332041 336628 341936 347403 348428 354018 356532 360120 361286 365913 365445 367507 368141 369506 367231 367420 366803 366209 363451 363223 361131 356095 354245 350897 
9766 28728 48020 66168 82730 99919 116211 131223 146681 159835 174807 186931 200590 212619 224365 234989 244463 254756 265417 275012 285667 293305 302583 308059 314301 321250 327264 332715 338615 340376 343900 347681 350226 355093 356749 359637 361016 362455 362608 362916 362917 362873 363093 361817 360232 358656 355348 351292 348107 345856 
9742 28998 46656 64707 81477 98234 113579 128835 143634 157625 171269 185098 197366 210029 220782 231621 242636 251841 260992 271721 281449 290254 296677 304495 311009 316559 323317 327954 332017 335933 339894 344533 346959 350364 352986 355283 356491 357411 359353 359716 359808 357940 357819 356592 354511 353145 351246 348278 344436 341302 
9206 28239 46202 63233 80066 96515 112335 127052 141110 155679 169332 182601 194284 205645 216970 229923 239631 247356 258557 267081 276103 284891 291309 299319 307118 312769 318797 321879 328062 332355 336659 341205 342944 345055 347151 350021 352434 354444 353273 353692 355051 352944 352834 350042 347451 346906 346032 341442 338191 335175 
9412 27526 45489 62608 79363 94250 108984 125082 139669 153936 166874 178706 189800 201823 213683 225444 235547 243622 254230 262065 271227 278996 287961 296753 301038 309004 314693 318041 322815 327045 331349 335623 338650 340033 342594 345806 347553 349692 347041 348004 349206 349408 346398 345158 344281 342481 339617 335963 333906 330631 
9359 27431 44844 61586 77825 94003 108615 122975 137644 151790 163882 177166 189260 200444 211565 220667 230875 240157 250074 259876 267611 274436 283523 290448 296398 302751 308268 312368 317405 321300 327743 329800 333206 335350 338919 340364 342220 343125 343034 342537 341748 341149 341668 340537 338657 337361 334885 330677 328117 326319 
9151 26952 44274 60211 76352 91496 106761 120290 135514 149440 161515 173286 185326 196527 207043 218266 227556 237044 245216 254928 263875 271739 278819 283992 291353 297158 302390 308850 311781 315749 321758 325028 327612 328335 332449 336077 336904 336675 336458 335871 335900 336928 335287 333919 333781 332686 329109 327112 323792 320566 
8813 26451 43075 59471 75350 89543 104623 119140 132824 146216 158792 170816 182815 193534 203251 214544 223807 232458 241047 250296 259364 266390 273222 281054 287454 292874 297746 303891 307086 310640 313352 318145 322708 324230 326717 328806 330957 330424 332710 332392 331514 331950 332463 329368 328065 326394 323800 321818 317886 314885 
8985 26332 42826 58104 73782 89574 102977 118000 130549 144678 156585 168295 179441 189727 200811 210295 219486 229505 238094 245921 254432 262351 268938 276031 283869 287504 293940 298518 302441 305917 309787 311493 317044 318464 320540 321360 325984 325774 326224 327969 328114 328023 327152 323262 321188 319983 318857 315711 312256 310052 
8789 25618 41918 58437 72921 88461 103997 116291 130521 143574 154964 165823 177701 189169 197677 205425 217825 225490 233591 242531 252045 259637 267866 272818 279142 284132 289848 294779 298947 302365 305449 308789 311845 313256 317079 318719 320406 321174 323304 322174 322609 323111 322235 319193 317079 315007 313015 311432 307274 305475 
8506 25192 41351 57603 71996 86811 100028 114258 126781 140405 152282 162885 175307 185662 195094 204055 213383 223374 231199 240052 248086 255892 262605 269012 275177 282144 284307 290557 294807 299170 300268 304961 307157 309237 313699 313003 315289 317889 317209 317571 318028 317080 317062 316218 314351 311434 310144 307162 303139 301453 
8216 24821 40762 55862 70872 85230 99575 112658 125484 137854 149481 160303 171553 180739 191303 201230 210450 218771 227711 236593 244236 251937 257887 266811 273322 275932 281610 286056 291082 293950 298785 301541 303374 306380 309325 308442 310859 311977 312889 312264 312920 310912 311054 311661 309826 306851 305402 300810 297259 296624 
8122 23886 39694 54703 69310 83823 97609 109896 122986 136108 147375 157349 168205 178103 187661 197331 207113 216160 223452 232245 239324 247195 255846 260901 267474 271640 276491 281728 284951 289238 292182 295779 298128 300968 302421 306422 305797 306394 307012 305755 306995 306581 307567 304857 305294 300927 298480 296151 292202 290685 
8173 23370 38678 53858 68266 82296 94946 108111 120897 132143 143570 153689 164952 174139 183761 193823 203174 211721 220155 228097 235154 242357 248634 255290 261029 266349 270555 274790 279596 282416 288084 289107 292498 295795 297138 298611 299612 300774 301962 301197 301770 301811 299841 297833 297250 296073 294441 291218 288424 285623 
7951 23500 38506 52954 66892 80128 93209 106315 118072 129947 141081 152022 161525 172005 181408 190478 197953 207101 214984 223555 230497 237372 245295 250290 257301 261243 266981 270285 274360 277911 281158 284306 286061 289793 290633 292271 293805 294582 294721 293638 294237 293562 293316 294110 293362 290628 288736 284989 282896 280272 
7908 23211 37449 51536 65606 79192 92252 103554 115708 127878 138264 148088 158656 166958 176363 185562 193377 202697 210316 218820 227032 233472 240086 245710 250833 256589 261233 264694 268713 272683 275804 277994 280456 283664 285450 287049 288126 288117 289250 288858 290270 289635 288486 286130 285696 284911 282574 282679 278472 274965 
7436 22241 37271 50782 64474 77554 90667 102196 114163 124396 135260 144816 154593 164271 172703 181748 190089 199189 206004 213212 220766 228841 234221 239313 245658 250012 256367 260174 263815 264902 270495 271419 275369 277800 280265 281331 282472 282431 282662 282751 282675 281754 281001 281120 281000 278541 277524 275244 272246 268170 
7264 21752 36611 50098 63209 76215 88110 100004 111073 121677 132051 142475 151774 161019 169981 179135 185689 194187 201779 207863 216921 223971 229517 234992 240378 245516 250538 256648 258417 261125 264286 268115 269801 270366 273057 275866 276810 276261 278057 278038 278488 277898 275508 275820 275169 271551 270402 269038 266767 262474 
7249 21773 35405 48714 61719 74249 85508 96909 108716 119472 129320 139087 148728 157874 167460 175255 182930 191196 197941 205203 212278 220463 225073 230338 235350 240914 244813 249481 253100 256803 259597 262714 264881 268078 268945 269436 271443 273227 272404 272248 273528 272311 271422 269863 268201 265926 264548 264561 261443 257872 
7260 21377 34934 47956 60033 72068 84152 96250 107131 118048 127219 137230 145624 155780 163563 171786 180554 187675 194528 201812 209549 214609 219964 225497 230486 235779 240775 243196 247769 249765 252987 255893 259655 261048 261961 263612 265560 267194 268242 268393 266426 264787 264103 264259 262429 261223 258321 258746 255925 254545 
6783 20515 34124 47009 59093 71796 82821 94357 104311 115334 125308 135692 144902 153008 161353 169097 176568 183278 191026 197558 204894 210458 215572 221181 227273 231322 235333 238715 243606 247939 249426 251526 254435 255877 256631 259212 260834 260783 262418 262513 260967 259654 258231 259417 256703 257452 254966 253009 250944 248388 
6609 19926 33446 46102 57960 69795 81369 91603 102607 113530 122799 133621 141591 149452 157972 165825 171718 179229 186305 195391 201047 206827 211475 218237 222847 228012 231916 235983 239888 242445 244293 246886 250052 251897 253291 255272 255311 256335 256523 255536 255189 254331 253859 253619 251951 251660 250963 248651 246689 243924 
6507 19628 32586 45067 57098 68410 79693 90699 100691 111057 120434 129619 137536 146624 155202 161970 169995 176095 182949 190429 196778 203192 207965 213290 218196 223646 226896 231242 233868 237170 239267 241825 243939 244946 247691 249615 250463 251221 250610 251077 251277 251100 249892 250124 249298 247062 246175 242810 241664 238486 
6518 19347 32016 43635 55151 67641 78953 89219 99794 108942 118770 127096 134286 143526 152148 158909 166048 173588 180527 187083 192747 198507 204539 209439 214261 218366 222093 225470 229499 232433 235707 237536 240170 241406 243023 243716 244391 246279 246776 248147 246611 246847 245602 245381 243329 242301 239755 238681 237662 234712 
6406 18756 31455 43365 54296 65497 77012 87250 97122 106638 116466 124634 133367 140064 148390 156627 162843 169335 177108 183496 188603 194949 200190 205384 209108 214701 217992 220549 223949 228886 231118 233587 235956 237170 239036 240068 240617 241238 242144 243012 241773 240801 240037 240063 238955 237493 236045 234238 232499 229092 
6263 18675 30634 42264 53702 64805 74842 85695 95363 104789 113132 121999 130666 138050 146156 153386 159633 166109 172676 178650 184160 190616 195668 200321 204635 208612 212678 216522 219573 222108 225499 226883 230074 231325 234099 236291 237506 236555 237124 236892 237755 236399 235616 236670 235316 232609 231498 228797 225167 225477 
6260 18091 30015 40912 52164 62834 73388 83473 92806 102757 111132 119527 128296 136098 141814 149632 156355 162167 169306 174897 180659 186889 192383 196071 200730 204520 208294 212149 214315 217279 219893 223338 225879 227472 228072 229343 230769 229889 231536 232489 231150 231851 230823 229889 229105 228758 226580 223784 221546 219449 
6074 18143 29752 41022 51160 62303 71260 81207 90694 99674 108373 116251 125016 131152 139361 146332 152792 158963 164478 170390 176955 183871 187965 192442 195390 201793 204484 206923 209423 212215 216134 217208 219533 221321 221437 223860 226972 225681 224962 227069 224552 224560 225806 224226 223534 224134 221187 219788 217082 214892 
5797 17681 28905 39677 49871 60730 70611 79330 89402 98401 106557 114479 122529 130014 137079 143211 150688 155196 162358 166777 173345 178857 182857 187909 191992 196632 199549 203113 204815 207737 210719 213423 214977 217226 218329 220284 221023 220921 220647 220658 220344 220438 219992 218758 219011 218084 216299 214771 212438 210485 
5556 17063 27754 39056 48784 58961 68165 78080 87210 95145 103346 112011 118502 125715 133361 140458 145818 151511 157864 163577 168901 173674 178680 183149 187765 191482 194887 197641 200078 203133 204461 208350 208901 211040 213279 214516 215264 215042 214810 215408 217332 215454 214028 214397 213247 212681 210912 209096 207656 205869 
5454 16779 27199 38170 47364 57835 67194 76242 84276 92868 101117 108183 115145 122384 130127 136230 142244 147963 153758 159258 163884 168665 173942 178503 182715 187328 190022 193432 194930 197655 199768 201824 203708 205717 207884 208471 209352 209678 210250 209561 209873 209981 209926 210822 210538 207480 206700 204151 202749 201106 
5438 16436 27083 36900 46604 56255 65737 74855 82710 90349 98440 106724 113563 120250 126899 131957 138504 144410 149877 155171 160111 164063 169718 173789 178855 180672 184253 188709 190541 192817 195906 198270 199362 200495 201956 203247 203445 204374 205583 204628 204656 204409 204758 203950 204721 202934 202373 200548 197751 196894 
5235 16140 26378 35418 45476 54918 64225 72968 80344 88578 95578 103261 110410 116994 122381 129461 135502 141079 146251 151446 155762 160129 164874 168888 173462 176762 180044 181833 184950 187627 189865 192164 195086 196157 197040 198167 199414 199609 200916 200169 200091 199930 199060 198188 199263 197489 196851 195208 192999 190748 
5307 15728 25156 34780 43821 52795 62285 70924 78567 85929 93727 100948 106986 113806 120093 125529 131993 136844 142123 146652 151107 156447 159943 164520 168155 171532 174694 177942 180546 182519 184295 186391 189845 190518 191060 191732 192772 193742 193412 194014 194252 195202 193801 192945 193852 191577 191229 189884 187439 186132 
5175 15212 24679 34004 43141 52482 60492 68357 76464 83769 90475 96796 104188 110437 116527 121916 128186 133672 138942 144265 148469 152326 156093 159238 164619 168002 169772 174338 177143 178921 180384 183100 183546 186552 186321 188057 188452 188372 189548 189141 189409 189050 188477 187829 188382 187892 185456 185577 183801 181170 
5149 15197 24348 33386 42233 50393 58455 66422 74398 82268 88686 94919 101196 108181 113539 119472 124546 129598 135162 139709 145134 149480 152712 157442 161267 163882 166016 168175 172154 173558 176493 177115 179957 180926 182688 182550 183674 184984 184939 184292 184633 184404 183670 183541 183894 182280 181059 180032 178836 178384 
5056 14324 23592 32039 40434 48855 57927 64550 72113 80066 86583 92286 98659 104455 111146 116050 121139 127046 131237 135590 141091 144261 147940 152270 155719 158629 162680 164612 166154 168700 170890 173410 175608 175983 177381 178885 180992 181048 179602 181169 181155 181547 179333 179521 179735 178842 178388 175745 174591 173183 
4971 13996 22793 31621 39564 47363 55464 62716 70214 77569 83784 90922 96413 101537 107260 113978 118508 123826 128839 133827 137302 140233 143641 147355 150873 153527 156449 159145 162204 163356 166096 168535 170737 171350 171122 172145 173148 174933 175148 174858 174841 175583 174724 175280 174534 174758 173200 170953 169353 168018 
