10112 30578 50538 69084 87002 103508 121070 135776 150878 167834 181454 194738 209152 219958 233360 242680 256564 261854 269838 279530 292538 303958 306534 316388 326846 333414 335582 345002 349168 350972 357946 359306 362654 366808 365820 367838 371942 371650 373826 375960 375224 374732 374434 371106 365282 366012 357206 353912 354372 350114 
9618 29642 51000 70110 86388 102672 118998 134792 151342 163326 177646 190346 207300 219646 229526 241070 251508 264510 269966 279304 285902 299156 306478 313844 321542 328654 330906 334806 339690 342356 350524 356816 358292 360164 362476 367140 367074 367872 367206 373956 369292 367812 370086 364510 364576 364580 357090 353660 351360 348478 
9540 29070 47710 65340 83982 100852 115866 131672 147806 162722 172872 186396 202088 218164 231264 240986 251644 259788 269416 279578 283580 292118 303968 309170 318370 323338 326418 330354 333912 341072 343426 351722 356594 358162 360704 359960 364824 366200 363248 367730 366066 363720 366224 358708 355630 355724 357802 348878 348744 345294 
8990 28574 47118 64360 82244 97328 113068 131880 145120 158528 171640 185194 197950 210478 224846 234234 244446 255670 264142 273172 280702 290548 301964 304936 313558 322654 323152 327796 329794 338226 342514 346884 348444 348150 357418 356854 359244 362508 358626 359866 358280 360294 362800 357044 353832 353080 349280 349130 344640 342770 
9554 27010 45992 63364 80798 96260 113676 128138 145438 157004 166616 179682 191822 202382 216768 230894 240552 250390 261448 270390 279854 291026 293526 300512 307156 315924 322888 326254 327230 331952 337900 343034 343884 346438 350036 352196 352814 352888 352216 351688 353992 352194 354986 348922 346804 347950 345830 341622 336708 337018 
9156 27900 44626 61486 78154 93632 109094 124538 138696 152260 163492 177298 190706 201074 215348 229892 237180 246966 257568 264364 276264 284484 291934 301226 308722 308820 317068 322108 326862 328870 331274 336796 338492 339964 344156 347584 345956 345494 345346 347870 347480 343676 347360 344844 338476 339492 339100 335128 331596 331704 
8830 27070 43690 60042 76006 89688 107724 123076 137648 151064 161474 175694 190362 200290 211980 224780 233810 245074 257504 266268 273384 281276 287148 293948 301256 306444 309322 317434 323278 327108 327676 332262 334382 337756 337086 341718 342226 341378 343218 342308 343414 340566 337496 339814 335696 333770 329768 331460 329142 326140 
8870 26910 42348 58470 75796 90012 105920 122134 135620 149936 162882 176068 184906 194690 207570 221590 235646 244956 253666 263158 267652 276014 285850 292544 293538 300394 305418 310680 322120 321302 321660 325698 326854 331172 331130 338168 340198 337886 335156 338906 340456 343106 336070 334536 333416 330274 327862 327828 326266 324660 
8744 25464 41158 56782 72980 87554 104356 119516 132104 143076 155318 169550 180296 189608 204482 217890 230782 239994 246402 254408 261236 271758 280912 284186 289022 298994 303200 308410 312926 312992 315248 318164 320432 327754 329716 331582 333604 332486 333226 334624 332434 336070 333538 332444 327878 325566 324436 325664 324402 319510 
8648 25280 42124 56706 71104 86698 101686 115616 130164 140830 152504 166676 177152 187588 200744 213270 225498 234118 243222 253194 261112 266476 274796 281812 284568 290582 300898 302694 305622 310200 312380 317412 320548 323916 324410 325538 325696 326726 324948 325620 327924 328458 325558 326670 323894 320740 318040 318430 314346 311370 
8934 25690 41212 57236 70802 86102 100762 115906 128158 140794 152240 164558 174280 186112 197250 210106 221308 231826 239650 248736 256154 263768 270280 278868 283124 288202 295950 299082 300922 304274 308048 311808 316260 319180 320060 321578 324332 322778 320688 323470 326292 324840 326124 323866 321830 319060 314304 313386 311178 304966 
8414 25102 40478 57664 71860 85700 101182 117320 129238 140208 152226 164022 174598 185904 196962 206810 216852 226032 235300 244318 250900 259158 266826 275296 279134 283776 290090 293846 298126 300708 302294 308654 311678 314602 321596 321716 320628 320976 320500 321928 322796 322670 322940 318204 315516 313860 313062 305348 304800 302296 
8380 25564 41144 57018 70480 84898 100302 114978 128550 140902 151106 162904 173370 184762 193540 204006 215208 223208 233992 242514 249640 257658 263262 269438 274954 278134 284732 289788 295572 294850 301366 304108 305740 308518 312282 312714 311624 314284 318862 317258 316482 313780 313710 312942 309872 307684 303144 301122 300202 299400 
8932 25618 41616 55560 68366 83734 98662 112382 126894 138770 147046 157398 170364 180054 189948 199902 209734 220168 229822 237596 246006 254248 256560 263146 269216 276454 279418 286318 291104 290982 296416 298092 303106 306530 303122 306532 306920 309656 310964 308340 309464 308626 308070 307034 305282 304674 300874 296578 292144 294374 
8554 24604 40634 56374 69362 83504 96138 109262 123352 136806 146328 156788 168234 177176 184824 194400 204708 211198 220078 230566 238072 244848 249766 256852 262378 267278 272232 277668 283970 283364 290086 292050 296812 297694 296330 296158 298822 300220 299712 298962 303114 304508 302366 298696 297066 297986 297962 295720 291108 290636 
7642 24434 39862 54372 68030 81398 92942 105696 118846 130496 141090 152434 163208 172028 181924 192098 200344 207384 215158 225728 232076 238928 245870 250578 257512 261480 269046 275936 278378 280086 282728 288244 290004 290020 289222 290880 293212 294102 293042 293542 296400 297456 296582 297096 294670 294512 292508 290324 286574 282990 
7734 22780 38366 53072 66196 79984 91410 103544 115650 128930 138540 147944 158968 167650 178314 186812 198242 205476 213206 221842 226284 233618 239658 244666 251580 256820 262138 268970 272188 272238 275758 277664 279832 281320 283862 286044 288972 290984 290138 293730 296994 294614 292232 290686 289856 289672 286640 288538 283664 278456 
7324 22242 36294 50018 63806 77248 90548 103086 115142 126858 137500 146962 154230 165396 174272 180262 191410 199818 207430 215082 219850 226754 235002 241502 247868 252976 254858 261110 265808 266502 269532 270464 272182 272888 277784 278140 279358 283340 282614 289850 292150 288498 290076 285692 286554 282544 278590 279452 276560 273538 
7240 21362 35182 47818 61260 74590 88780 102024 115040 124020 134836 143272 151328 162440 170724 177808 186298 195258 201994 205244 215864 222084 228044 235186 242110 248748 250148 253492 256596 260944 265008 268146 270112 271654 272680 273646 275152 277650 279046 282540 283360 284610 284350 280190 277970 277260 272250 273628 268714 262272 
7354 21404 35750 48564 63122 75728 86286 99052 112958 119954 129614 139304 151610 157654 165836 175312 181666 189824 196282 203930 210914 215566 221632 226062 231842 240938 243356 244312 247812 256572 259424 261466 263392 262898 264894 270028 272650 276722 276804 274202 274368 277674 275342 275702 272788 267800 269392 266520 261548 258464 
7208 21046 34544 48620 62680 75840 84940 98726 109984 118110 129556 137498 146804 154682 159792 170206 175658 185616 194818 200316 205294 210286 215732 221054 225502 232618 237556 241190 243264 249982 253192 256466 255816 254984 257730 263112 267302 270054 270410 270436 273052 273878 271356 268364 268760 265696 266112 261472 256908 253632 
6880 20898 34888 47080 59956 71996 82252 95566 107794 115190 125580 134694 140562 149226 157668 167604 170818 180432 190752 195878 201192 203780 209650 217060 225444 229684 233258 236448 240518 245890 246306 251978 254034 255030 253408 257322 261518 266226 266148 268434 269656 270974 266876 262642 262190 260684 258882 253210 251974 249790 
6536 20214 33024 45412 57812 70516 80256 91686 103386 112660 121968 131390 137538 145140 155534 164340 167806 175846 186510 192268 196784 201166 205376 212952 220760 226788 230446 234248 236902 241376 242748 245672 249624 249180 252276 253452 254770 256090 256928 260324 261048 261576 258232 256194 256128 254250 252340 247864 247428 244950 
6286 19064 32018 43892 55334 65978 78160 88734 99292 111830 120940 127838 136792 141922 151826 160812 166146 175168 179480 186650 192974 198188 204612 211696 215508 221708 224338 227370 233306 235650 239348 241922 242452 244646 246484 247568 248580 247920 250430 250190 251460 250214 252444 251220 248024 246780 244726 243174 239826 238658 
6800 19776 32120 43846 55290 66462 78424 88516 99428 110886 118556 125664 135476 141540 150792 157312 162682 169600 173160 180924 187242 195670 201328 209008 212214 218304 221148 224238 229000 231364 231480 237716 235694 240106 242996 243988 244058 245338 247062 248364 249828 248682 250200 249896 247430 242008 243756 241176 234992 234480 
6798 19552 31790 42844 54926 66000 77452 88090 97604 107500 117166 124646 131134 139104 147068 155516 161418 167338 176250 182476 187452 195104 200052 205956 209456 215376 219452 220466 225476 228732 231230 233858 231266 235332 238894 242628 242498 243272 242792 248896 247646 248866 245964 245692 241548 240108 240906 237800 232750 231400 
6542 19460 31250 42930 54154 64608 74958 86046 94976 105800 114228 120252 127580 133490 143984 151678 157782 164100 171406 178292 183020 188430 194338 199112 202260 206712 211208 215376 221362 223156 224322 226952 228908 232436 237488 235854 237328 239912 241704 244952 241838 241862 241510 242726 238108 234214 232496 232422 225780 224148 
6312 18036 29690 41748 52124 62826 71490 81374 92714 103770 111452 117446 123390 131106 140006 146746 152710 157770 163396 171344 176120 181200 189730 194642 196960 201858 204354 208202 213572 216494 220544 221564 224516 228672 231482 232676 232592 234420 235772 235874 233644 233874 233960 233988 231304 228232 226144 222222 221014 219916 
6290 17788 28932 40740 50406 60412 70222 80272 89582 99718 108896 115102 123266 128426 134550 142644 148518 155596 160450 167518 173822 178616 187052 191292 195348 198332 203488 206438 210396 213838 219808 220942 222040 222892 225474 229232 228572 229208 230490 231598 234506 231534 229278 230198 227506 223788 223388 219494 217194 215546 
6036 17908 28290 40168 50200 60040 69152 79818 88520 99830 107962 112950 120430 126976 133862 141144 144876 152160 157440 164416 171898 173336 181640 187884 191926 195910 201016 205030 208870 211166 216966 218304 218250 216762 220484 221490 222578 226782 228706 231362 229856 227674 224202 225046 223446 222472 221126 216950 213440 211534 
5942 17134 28034 38410 46990 58254 68756 77576 85686 95222 102732 111094 116480 123874 132322 138010 141314 147314 152780 159374 164680 169990 177148 183116 186526 191934 196922 200588 204536 205778 207652 209686 210980 209822 215382 217318 215858 220002 219542 220252 222390 219176 217474 216196 215652 215666 215350 212878 210636 208164 
5560 16936 27376 36322 45906 56124 64898 75116 84852 93604 101438 108256 113582 120820 125892 130986 136544 144158 148820 155208 160028 165102 173040 179218 180494 186252 192534 193354 193778 196992 198820 201480 205212 206080 210494 211588 209992 212262 210958 211890 213442 211322 208562 207448 207050 206364 203958 201946 204680 201750 
5678 17090 27308 35998 46900 55366 63546 73236 83988 93108 97986 105516 112284 118334 121768 127904 133506 137918 144870 149930 155570 160390 165178 171310 177966 182810 187036 187752 187310 191228 194424 194820 199836 201038 206328 205096 206676 206676 205138 207656 207692 206446 206836 203702 201838 202324 197814 194504 193800 195576 
5396 15828 25706 34612 45336 55082 62958 71942 79016 87826 96462 103480 109458 116484 120074 126382 130634 136928 143720 149704 153648 158624 162726 169798 174366 177762 183954 184168 184042 186844 189616 191542 191258 195138 199944 203036 202886 202028 201146 202056 200366 199420 200970 199236 197576 197808 192704 190088 191086 188838 
5202 15156 24970 33760 42218 51764 61890 69780 76624 85866 93806 101158 108196 112748 118318 123356 129486 134546 139192 144678 148046 155146 163338 166226 167916 172046 176002 180486 180210 180656 184840 186418 186558 188798 192552 194142 197058 196772 197830 197736 197466 197156 197216 194042 194188 193064 189894 188618 185510 180416 
5380 14686 24522 32636 41632 49866 57770 66686 75640 84436 90828 99134 106608 110880 113824 119558 125208 129818 135656 137810 144788 149962 156802 159144 161604 165560 169556 171706 172574 173922 178554 183176 183580 185262 189840 189616 191222 192302 193022 191340 191576 192132 189270 190692 189750 186880 183368 183904 181494 176778 
5406 14928 24398 33272 41448 48072 56916 64704 73182 79226 88874 97358 103596 106956 111438 117192 122120 127880 132210 136998 142668 146188 152506 156604 159376 160820 166604 170390 171244 174366 178896 181020 181398 184286 187476 186566 186758 188600 185826 182756 185628 186226 181536 185744 182928 182322 178634 177866 177912 173732 
5072 14852 24422 31732 41256 48148 57176 65612 72188 78456 86292 94584 99526 103102 108718 114436 122342 127432 133092 138666 142880 145488 149354 154678 157470 158216 161570 166046 167956 170122 172560 177028 177998 179070 180488 184012 186290 184924 180978 177180 182760 180188 180378 183920 181182 180144 176756 177196 176154 173358 
5184 14686 23588 32396 40570 46992 54648 63576 70236 77976 85162 91846 96182 100400 104940 111108 116822 123694 128074 133530 140462 144224 144844 152692 155006 155700 155580 159486 161366 166082 168606 170796 171564 172698 175204 175956 179356 179028 174792 174940 175486 174892 175892 176920 175940 173520 171376 169372 171778 169546 
